beer_beerid,beer_style,beer_name
22593,Euro Pale Lager,Pripps Blå Lättöl
70570,German Pilsener,Falcon Pilsener
24173,Belgian Dark Ale,Boerke Donker
22667,Vienna Lager,Falcon Bayerskt Lättöl
49335,Euro Pale Lager,Eriksberg Sommarbrygd
28988,Light Lager,"Pripps Blå Pure 4,8%"
75461,American Pale Ale (APA),HPA
75665,American Double / Imperial Stout,Double Shaka Imperial IPA
24172,Belgian Pale Ale,Boerke Blond
26467,Belgian Strong Pale Ale,Harten Troef
3887,American Pale Lager,Black Star Double Hopped Golden Lager
2341,American Amber / Red Ale,Heartland Brewery Rooster Red Ale
62910,American Pale Ale (APA),Frog Hop Fresh Hopped Pale Ale
7388,Munich Dunkel Lager,Black Star Black Lager
11297,Fruit / Vegetable Beer,Wild Huckleberry Wheat Lager
15831,American Amber / Red Lager,Hellroaring Amber Lager
8146,Munich Dunkel Lager,Snow Ghost Winter Lager
11298,American Amber / Red Lager,Big Fog Amber Lager
72689,American IPA,Going To The Sun IPA
50309,Extra Special / Strong Bitter (ESB),Big Fog ESB
5505,Schwarzbier,Fred's Black Lager
11296,American Pale Wheat Ale,Wheatfish
60803,Scottish Ale,Highlander
31698,American Pale Ale (APA),Going To The Sun Pale Ale
56573,Märzen / Oktoberfest,Glacier Chaser Marzen Lager
10687,Light Lager,Black Star Light
75407,Cream Ale,Raspberry Vanilla Cream
77041,California Common / Steam Beer,Cottleville Common
75750,American Pale Ale (APA),American Pale Ale
76064,American Brown Ale,Trotter Fox Brown
76557,Milk / Sweet Stout,Milk Stout
75405,Fruit / Vegetable Beer,Watermelon Wheat
77039,American IPA,IPA
77042,Chile Beer,Razmannan Ghost
76558,Cream Ale,Razmanan Devil
77038,American Stout,Bourbon Oak Stout
76063,American Amber / Red Ale,Ryan's Red
73771,Cream Ale,Vanilla Cream
73772,Belgian Pale Ale,Wet Hop Tafelbeir
75724,English Bitter,English Bitter
67695,American Amber / Red Ale,Brewer's Den Rex's Crimson Ale
28736,American Amber / Red Ale,Sun Up Armadillo Red Ale
54143,Old Ale,Brewer's Den Uwes Oulde Ale
35182,Russian Imperial Stout,Brewer's Den Uvanator Imperial Stout
55921,American Barleywine,Sun Up Barleywine
30898,Cream Ale,Sun Up Light Rail Cream Ale
66597,American Double / Imperial Stout,Sun Up Cherry Bomb Imperial Stout
67693,American IPA,Sun Up Trooper IPA - Amarillo
76797,English Brown Ale,The Nut Before Christmas
44730,American Porter,Sun Up Vanilla Porter
30900,American Double / Imperial IPA,Brewer's Den Uwes Hop Glow Triple IPA
28737,American Amber / Red Ale,Sun Up Amber Ale
28741,American Pale Ale (APA),Sun Up Stinger Pale Ale
44731,Bock,Brewer's Den Uwes Birthday Bock
56640,American Double / Imperial IPA,Sun Up Devious Double IPA
30899,Extra Special / Strong Bitter (ESB),Brewer's Den ESB
28738,American Porter,Brewer's Den Porter
28735,Hefeweizen,Sun Up Horizon Hefe Weizen
67694,Milk / Sweet Stout,Sun Up Milk Stout
38312,American Double / Imperial IPA,Brewer's Den Triple CCC Imperial IPA
2342,American IPA,Heartland Brewery Indiana Pale Ale
2340,Hefeweizen,Heartland Brewery HefeWeizen
2344,American Pale Wheat Ale,Heartland Brewery Harvest Wheat
2518,American Adjunct Lager,Heartland Brewery Cornhusker Lager
39909,American Pale Ale (APA),Ploughman's Ale
49337,American Pale Wheat Ale,Wildflower Wheat
43673,American Double / Imperial IPA,Heartland Brewery Mr. Atlas Imperial Pale Ale
26563,Märzen / Oktoberfest,Heartland Brewery Octoberfest
29978,Fruit / Vegetable Beer,Heartland Belgian Black Cherry Stout
41258,Bock,Heartland Brewery Buffalo Bock
66776,American Pale Wheat Ale,Aries American Wheat
14619,Fruit / Vegetable Beer,Heartland Brewery Old Red Nose Ale
46131,American Stout,Heartland Bourbon Aged Raspberry Stout
18644,Saison / Farmhouse Ale,Heartland Brewery Matrimony Ale
15241,American Barleywine,Heartland Brewery Full Moon Barleywine
2339,Fruit / Vegetable Beer,Heartland Brewery Summertime Apricot Ale
19310,Dunkelweizen,Heartland Brewery Dunkelweizen
23112,Tripel,Heartland Brewery Barnstormer Trippel
30428,Witbier,Special Wit
20764,Schwarzbier,Heartland Brewery Bavarian Black Lager
17326,American Pale Wheat Ale,Big Horn Hefeweizen
17795,American Pale Ale (APA),Heartland Brewery Indy 500 Pale Ale
2343,American Porter,Heartland Brewery Not Tonight Honey Porter
10295,American Pale Ale (APA),Heartland Brewery Indian River Light
10294,Maibock / Helles Bock,Heartland Brewery Mother's Milk Maibock
22231,California Common / Steam Beer,Heartland Brewery Old Faithful Steam Ale
43458,Saison / Farmhouse Ale,Heartland Brewery French Toast Ale
22230,Witbier,Heartland Brewery Belgian Chocolate Wit
72389,American Black Ale,Heartland Black IPA
9498,Irish Red Ale,Heartland Brewery Kelly's Irish Red
10297,Pumpkin Ale,Heartland Brewery Smiling Pumpkin Ale
58950,Belgian IPA,Belgian IPA
36592,American Amber / Red Lager,Heartland Brewery Berry Champagne Ale
9499,English Brown Ale,Heartland Brewery Stumbling Buffalo Brown
29881,Scottish Ale,Heartland Sheep's Secret Scotch Ale
47466,American Porter,Heartland Brewery Oren's Daily Porter
56283,Belgian Strong Dark Ale,Heartland Brewery Belgian Chocolate L'Orange
50742,Belgian Pale Ale,Heartland Big Belgian Blonde Ale
35718,American Pale Wheat Ale,Heartland Brewery Alpha Male Wheat Ale
72236,American Adjunct Lager,Schneider Lager
8090,American Amber / Red Lager,Shor Fox Red Beer
22496,American Pale Ale (APA),Young And Jacksons Naked Ale
8089,English Pale Ale,Ducks Nuts Amber Ale
8088,English Pale Ale,Cutsnake Pale Ale
62715,American Pale Lager,Paulistânia
65379,German Pilsener,BBC Remembered
61547,American Pale Ale (APA),Hoppy Dog
72408,American Porter,Wild Cherry Porter
74509,Fruit / Vegetable Beer,Very Berry Tart
59517,Irish Dry Stout,Black Dog
66616,Oatmeal Stout,Pub Dog Bourbon Barrel Chocolate Oatmeal Stout
13101,Herbed / Spiced Beer,Samhain Strong Ale
75094,Flanders Red Ale,Belgian Red
59540,Fruit / Vegetable Beer,Raspberry Dog
59541,American Blonde Ale,Blond Dog
76428,English Bitter,Cascading Gold
36882,Black & Tan,Imperial Black Widow Hop Head Stout
36910,American Pale Ale (APA),Copper Pale Ale
62151,Pumpkin Ale,Pumpkin Head Ale
48806,American Stout,Chocolate Cherry Stout
27111,Irish Dry Stout,Midnight Sex Stout
30551,Scottish Ale,Scottish Red Ale
43686,Fruit / Vegetable Beer,Belgian Berry
30545,German Pilsener,Honey Pilsener
30415,Hefeweizen,River City Wheat
75702,Vienna Lager,Red Amber
27110,Scotch Ale / Wee Heavy,Imperial Braveheart Ale
27109,Extra Special / Strong Bitter (ESB),British ESB
59551,American Double / Imperial IPA,Hopgasm
36911,American IPA,Hop Head Heaven
30035,American Porter,Dark Star Porter
62152,American Porter,Imperial Porter
36648,American Brown Ale,Texas Brown
67770,American Porter,Davy Jones Imperial Porter (Rum Barrel Aged)
30485,Scottish Ale,Highland Amber
31342,American Pale Ale (APA),Kent Golding Pale Ale
36482,American IPA,Cascade IPA
18975,Bière de Garde,Oro De Calabaza
34042,American IPA,Amarillo IPA
49551,American IPA,Morning Wood IPA
36877,Russian Imperial Stout,Black Widow Imperial Stout
36894,Saison / Farmhouse Ale,Saison
30039,American Double / Imperial IPA,Imperial Hop Head
41259,American Pale Ale (APA),Reserve Pale Ale
27112,Belgian Strong Pale Ale,Belgian Blonde
36876,American Amber / Red Ale,British Red
36459,American IPA,Centennial IPA
34055,Märzen / Oktoberfest,Oktoberfest
30038,American Barleywine,Brewtopia Barley Wine
71079,English India Pale Ale (IPA),El Guapo IPA
19604,Munich Dunkel Lager,Eisenbahn Escura (Dunkel)
59824,American Pale Ale (APA),Norfolk Canyon Pale Ale
58151,American Blonde Ale,Green Can Gold Ale
59245,American Amber / Red Ale,Red Nun Red Ale
63699,American Black Ale,The Great Dismal Black IPA
66890,Irish Dry Stout,O'Connor Dry Irish Stout
5618,Bock,Mohren Bock
42444,American Adjunct Lager,Steinburg
34765,American Adjunct Lager,Wierquer Bier
19605,German Pilsener,Eisenbahn Pilsen
47311,Vienna Lager,Eisenbahn 5 Anos
19606,Hefeweizen,Eisenbahn Weizenbier
32870,Belgian Strong Pale Ale,Eisenbahn Strong Golden Ale
54511,Belgian Strong Dark Ale,Eisenbahn A Dama Do Lago
62766,Märzen / Oktoberfest,Eisenbahn Oktoberfest
33926,Belgian Pale Ale,Eisenbahn S.A.P.A. (South American Pale Ale)
19607,Dubbel,Eisenbahn Weihnachts Ale
75353,Dubbel,Eisenbahn São Sebá
36065,Bière de Champagne / Bière Brut,Eisenbahn Lust
19601,Belgian Pale Ale,Eisenbahn Pale Ale
28315,Rauchbier,Eisenbahn Rauchbier
19966,German Pilsener,Eisenbahn Pilsen Orgânica
55274,Bière de Champagne / Bière Brut,Eisenbahn Lust Prestige
19608,Weizenbock,Eisenbahn Vigorosa (Weizenbock)
21075,Kölsch,Eisenbahn Dourada (Kölsch)
5789,American Adjunct Lager,Windhoek Special
21670,Euro Pale Lager,Windhoek Draught
12798,American Pale Ale (APA),Earthquake Pale Ale
31770,Euro Pale Lager,Freedom Organic Lager
46506,American Amber / Red Ale,Freedom Soho Red
71685,English Stout,Freedom Stout
31843,German Pilsener,Freedom Pilsener Lager
62097,English Pale Mild Ale,Revelation Cat / De Molen Milk Mild
59973,American Double / Imperial IPA,The Woodwork Series- Base Beer
60806,Lambic - Unblended,Single Dry Hop Lambic - Pacific Gem
60889,American IPA,West Coast IPA
7383,Bock,Urbock
59413,American Double / Imperial IPA,The Woodwork Series - French Oak Barreled
59972,American Double / Imperial IPA,The Woodwork Series- American Oak Barreled
71761,Lambic - Unblended,Marsala Lambic
60435,Lambic - Unblended,Amarillo Lambik
59975,American Double / Imperial IPA,The Woodwork Series- Acasia Barreled
5500,Light Lager,Windhoek Light
14369,German Pilsener,Das Pilsener
5494,Euro Pale Lager,Windhoek Lager
49454,American Pale Ale (APA),Pacific Ale
35558,Scottish Ale,Skilak Scottish
50745,American Blonde Ale,Resurrection Summer Ale
35559,English India Pale Ale (IPA),Sunken Island IPA
71462,American Pale Ale (APA),Arctic XPA
56035,Oatmeal Stout,Breakfast Beer
51262,Munich Helles Lager,Stone & Wood Pale Lager
76018,Doppelbock,Schloßbräu Doppelbock
31743,Märzen / Oktoberfest,Odin-Trunk
66316,American Double / Imperial IPA,Batch 999 In Hops We Trust
73311,Hefeweizen,Little Weiss Guy Rye
53926,Munich Dunkel Lager,Stone Beer
63574,Keller Bier / Zwickel Bier,Stone & Wood Kellerbier
66393,American Amber / Red Ale,Red Relief
58824,Maibock / Helles Bock,Maibock
50371,English Brown Ale,Mariner Nut Brown
52623,American Amber / Red Ale,Archbishop Amber
52600,Kölsch,Kitzinger Kolsch
33090,Märzen / Oktoberfest,Oktoberfest Bier
51530,Irish Dry Stout,South Shore Stout
39463,Belgian Strong Dark Ale,Dark Strong Ale
52326,German Pilsener,Wicküler Pilsener
18876,Altbier,Hannen Alt
73818,American IPA,Citra Wet Hopped IPA
72305,Hefeweizen,(904) WEISSGUY
72913,Russian Imperial Stout,Chupacabra (Oak Aged)
72912,American Pale Ale (APA),Rye Of The Tiger
73820,American IPA,Simcoe Wet Hopped IPA
53964,American Pale Wheat Ale,Orange Honey Wheat
52620,English Dark Mild Ale,Hoppers Lil Pips Mild Ale
33092,American Stout,Madame X Stout
34233,American Porter,Rockwell Porter
34229,Lambic - Fruit,Purple Haze
56956,Schwarzbier,Double Black Lager
63132,Märzen / Oktoberfest,Stein Knocker
68035,English Strong Ale,Hot Headed Red Head
65091,Irish Red Ale,Irish Baghandler
31106,English Pale Ale,Hoppers Pale Morning
45504,Czech Pilsener,This Is The Pilsener
33091,Munich Helles Lager,Hopper's Helles
47980,Czech Pilsener,Neumarkt Premium
65442,American Brown Ale,Hop Delusions
74847,Pumpkin Ale,Pie'd Piper
61366,Cream Ale,Finally Free Cream Ale
65443,American Stout,Coo Coo For Cocoa Stout
74849,Saison / Farmhouse Ale,Amber Waves Farmhouse Ale
66080,Irish Red Ale,Ol' St. Mick's Irish Red
17325,American Amber / Red Ale,Buttface Amber
17328,American IPA,Big Red IPA
72745,English India Pale Ale (IPA),Longshanks IPA
65441,German Pilsener,Blue Pride Pilsener
30869,Witbier,Belgian Wit
72746,English Bitter,Bill's Bettor
73558,Märzen / Oktoberfest,Oktoberfest Bier
76145,American Black Ale,Deep Mystic
74850,American Porter,Chupacabra
67647,American IPA,Glacial Peak
76404,Weizenbock,S'no Angel
75072,American Pale Ale (APA),All Hops Go To Heaven
65440,Rye Beer,71 Pale Ale
67437,Irish Red Ale,Shenanigan's Irish Coffee
16080,American Porter,Total Disorder Porter
17327,American Blonde Ale,Blond
74578,Irish Red Ale,Red Ale
66705,American Blonde Ale,First Draft Campus Ale
66704,Fruit / Vegetable Beer,First Draft Lactose Cherry Chocolate Shwartzbier
74757,American IPA,Draft Double Dry Hop
74741,American Barleywine,Bultersberg Barley Wine
25224,American Pale Ale (APA),Rat Bastard Pale Ale
71194,American IPA,Blimey The Wanker IPA
25226,American Pale Wheat Ale,Bush-Wacker Wheat
55628,Keller Bier / Zwickel Bier,Rheinbacher Naturtrüb
68319,German Pilsener,Rheinbacher Premium Pils
76167,Märzen / Oktoberfest,Bierhalle Marzen
52208,American Double / Imperial Stout,Vanilla Death
52099,Cream Ale,Light Rail Ale
46161,American Amber / Red Ale,Loco Imperial Red
43319,Belgian Dark Ale,Iron Horse Belgian Black
63269,American Pale Ale (APA),Hop Hub PaleAle
66750,American Brown Ale,Malt Bomb Ale
44955,American Pale Wheat Ale,High Five Hefe
23577,American IPA,India Pale Ale
62997,Pumpkin Ale,Pumpkin Death
38701,Saison / Farmhouse Ale,Saison
50908,American Double / Imperial Stout,Mocha Death
63021,American Double / Imperial IPA,Fresh Hop Imperial IPA
23145,American Amber / Red Ale,Loco-Motive
63887,Milk / Sweet Stout,Cozy Sweater
44048,Saison / Farmhouse Ale,Weizen Bam
68425,American Strong Ale,Oaked Irish Death
68935,American Brown Ale,Oak Aged Malt Bomb
53180,English Dark Mild Ale,You're Welcome
62003,American Pale Ale (APA),509 Style
23092,American Brown Ale,Brown Ale
39315,Cream Ale,Cream Ale
38703,American Strong Ale,Quilter's Irish Death
20046,Extra Special / Strong Bitter (ESB),Pinnacle ESB
30219,German Pilsener,Skopsko
27545,Bière de Garde,"Fuego Del Otono, Autumn Fire"
66753,American Amber / Red Ale,Double Rainbow Ale
23261,American Pale Ale (APA),Rodeo Extra Pale Ale
53184,Bière de Garde,Biere De Garde
66333,American Black Ale,Black IPA
75609,American Double / Imperial IPA,Cinco De Drinco - The Beer Shoppe 5th Anniversary Ale
46139,American Black Ale,Black IPA - The Beer Shoppe 2nd Anniversary Ale
46140,American Brown Ale,Brass Ass
68934,Fruit / Vegetable Beer,Raspberry High Five Hefe
59755,American Strong Ale,44 Magnum
74496,Euro Dark Lager,The Old Porch Dog
74003,Belgian Strong Dark Ale,Franziscus Quadruple
59727,Hefeweizen,Fischer Hefeweizen
64728,American Strong Ale,George Washington's Own
74001,Berliner Weissbier,Berliner Kirsch
74005,Flanders Oud Bruin,Madame Pompadour
74006,Lambic - Fruit,Cherry Lambic
59753,English Strong Ale,Flying Gator
59722,Lambic - Fruit,Wildberry Lambic
59728,American IPA,Cattail Pale
20770,Scotch Ale / Wee Heavy,Pittock Wee Heavy Scotch Ale
42966,American Barleywine,Barley Wine
20049,American IPA,Ice Axe India Pale Ale
14681,Winter Warmer,Ichabod's Head Winter Warmer
20814,American Amber / Red Ale,Cloudcap Amber Ale
18230,American Double / Imperial IPA,Imperial Ice Axxxe
53703,Saison / Farmhouse Ale,Baudelaire IO
48255,Maibock / Helles Bock,Northern Lights Heli Bock
13417,Fruit / Vegetable Beer,Estonian Festival Beer
20047,American Pale Ale (APA),Cascadian Pale Ale
12016,Oatmeal Stout,Hogsback Oatmeal Stout
12491,Rye Beer,Mt Hood Red Sides Rye Ale
20055,American Blonde Ale,Highland Meadow Blonde Ale
7299,American Porter,Mt. Hood Smoked Porter
20056,American Brown Ale,Tomfoolery Brown Ale
20589,American Barleywine,Old Battleaxe Barleywine
39267,Belgian Strong Dark Ale,Noel De Calabaza
33867,American Wild Ale,Perseguidor (Batch 1)
65586,American Wild Ale,Bambic
37890,American Wild Ale,Perseguidor (Batch 2) - Oro De Calabaza Reserve
31242,Bière de Garde,Bière De Mars - Grand Reserve
30055,Scotch Ale / Wee Heavy,Hillegomse Hangkous
62736,American Wild Ale,Nightmare Before Vicious Sour Wheat IPA
71470,Saison / Farmhouse Ale,Bam With Jasmine
73630,American Wild Ale,Lupulo De Hielo
53704,Saison / Farmhouse Ale,Baudelaire Ale Absurd
28380,American Wild Ale,La Roja - Grand Reserve
37911,American Double / Imperial Stout,Madrugada Obscura - Grand Reserve
38459,Saison / Farmhouse Ale,Bam Noire
63116,American Strong Ale,Firestone 14 - Anniversary Ale
19314,American Wild Ale,La Roja
45897,Oatmeal Stout,Velvet Merlin (Merkin)
60566,American Wild Ale,Roja De Kriek
58682,American Wild Ale,Perseguidor (Batch 5)
72984,Fruit / Vegetable Beer,Project Greenleaf Hummocky Lick Sumac Sensation
72468,Dubbel,Raspimical
45723,Pumpkin Ale,La Parcela
53532,Belgian IPA,Belipago
20524,Belgian Pale Ale,"Luciérnaga, The Firefly"
58681,American Wild Ale,Perseguidor (Batch 4)
65563,Belgian Dark Ale,Fullsuit Belgian Style Brown Ale
27952,English India Pale Ale (IPA),Jaipur IPA
73434,English Porter,Evenlode
55605,English Pale Ale,Kipling
376,Fruit / Vegetable Beer,Pete's Wicked Summer Brew
16924,American Blonde Ale,Pete's Wicked Rally Cap Ale
40175,English Bitter,Lord Marples
22257,American Brown Ale,Maracaibo Especial
25142,Bière de Garde,Bière De Mars
381,Fruit / Vegetable Beer,Pete's Wicked Strawberry Blonde
28309,American Double / Imperial Stout,"Madrugada Obscura, Dark Dawn Stout"
53872,American Strong Ale,Firestone 13 - Anniversary Ale
60567,Saison / Farmhouse Ale,Bamagranite
72983,Fruit / Vegetable Beer,Project Greenleaf Heavy Nettle
49855,Witbier,Calabaza Blanca With Hibiscus Flowers
58680,American Wild Ale,Perseguidor (Batch 3)
19950,Cream Ale,Pete's Wicked Wanderlust Cream Ale
41006,Saison / Farmhouse Ale,E. S. Bam
1328,American Amber / Red Ale,Pete's Wicked Red Rush
53979,Gueuze,Lambicus Dexterius
75013,American Strong Ale,Firestone 15 - Anniversary Ale
62024,Saison / Farmhouse Ale,Biere De Goord
53547,Hefeweizen,Weizen Bam With Hibiscus Flowers
23620,Russian Imperial Stout,Imperial Russian Stout
65376,German Pilsener,Burgkopf Pils
65683,Herbed / Spiced Beer,Collababeire Special Holiday Ale
21846,Belgian Strong Dark Ale,Kerstbier
18895,English Barleywine,Erik De Noorman
74840,Belgian Dark Ale,Norbert Winterbier
42337,Maibock / Helles Bock,Tulpenbok
21672,English Porter,Porter
24988,Witbier,Hillegoms Tarwe Bier
60587,Smoked Beer,Smokey Porter
19810,Belgian Strong Dark Ale,Slobberbok
34970,German Pilsener,Mecklenburger Pilsener
27864,Baltic Porter,Honing Porter
25146,American Porter,Hazelnoot Porter
14771,American Blonde Ale,Bollenstreek Ale
36900,Maibock / Helles Bock,Springbok
37120,Tripel,De Blauwe Tram
71446,Euro Strong Lager,Larine Grand 95
30205,German Pilsener,Darguner Pilsener
71589,Dortmunder / Export Lager,Mecklenburger Export
71734,Maibock / Helles Bock,"Darguner 8,5"
44201,American Double / Imperial IPA,Hubris Imperial IPA
47976,Dunkelweizen,Longest Night Dunkelweizen
47871,Fruit / Vegetable Beer,Idefix
47975,Irish Dry Stout,Daedalus Irish Stout
55059,American Wild Ale,Haleakala Hibiscus Sour Ale
43306,American Pale Ale (APA),Elysian Fields Pale Ale
47872,Belgian Pale Ale,Wout Bier
52608,Belgian Strong Pale Ale,Yuzu's Belgian Golden
52592,Saison / Farmhouse Ale,Saison Poivre
43307,American Porter,Perseus Porter
49539,Euro Pale Lager,Gaiais Bauskas Alus Sen&#269;u
47288,Munich Dunkel Lager,Tumais Bauskas Alus Premium
44724,Euro Pale Lager,Bauskas Gaiais
47051,Euro Dark Lager,Tumais Bauskas Alus Speci&#257;lais
7628,English Brown Ale,Northumbrian Brown Ale
18774,Euro Strong Lager,LCL Strong Lager
7629,English Pale Ale,Angel Ale
18773,Euro Pale Lager,LCL Lager
24097,Schwarzbier,Schussenrieder Schwarzbier
41853,German Pilsener,Binger Lammbräu Bioland Pilsener
24044,Keller Bier / Zwickel Bier,Original No 1
72939,Vienna Lager,Kill Your Darlings
53910,English Barleywine,Alliance PX Reserve 2007
57242,American Pale Wheat Ale,Solace
49028,English Barleywine,Alliance
69337,Extra Special / Strong Bitter (ESB),Collorado Red
77164,Kölsch,Tzara
70088,American Brown Ale,Ashford
49186,American Double / Imperial Stout,Bracia
64920,English Strong Ale,Merrie
