beer_beerid,beer_name,beer_style,beer_style_id
23271,Twice Bitten Barleywine,American Barleywine,4
6752,46'er Pale Ale,English Pale Ale,47
22181,O'Hara's Irish Red,Irish Red Ale,68
64328,Winter Lager,Bock,31
6753,Ectoberfest,Märzen / Oktoberfest,82
11786,Lake Placid Hefeweizen,Hefeweizen,65
11278,Moose Island Ale,American Blonde Ale,6
49316,Pulpit Rock Doppelbock,Doppelbock,37
16421,Matt's Maibock,Maibock / Helles Bock,78
17288,Belgian-Style Trippel,Tripel,98
23272,120 Shilling Ale,Scotch Ale / Wee Heavy,94
23273,Fresh Powder Milk Stout,Milk / Sweet Stout,79
54200,Pumpkin Ale,Pumpkin Ale,85
15211,PJ's Pilsner,German Pilsener,61
68189,Schwarzer Bär,Munich Dunkel Lager,80
73933,Lake Placid Shot In The Dark IPA,American IPA,12
8098,St.Galler Klosterbräu,Euro Pale Lager,53
38630,Dunkel,Altbier,0
38600,Kloster Machern Hell,Keller Bier / Zwickel Bier,70
38618,Kloster Machern Weizen,Hefeweizen,65
14946,Celeste,English Bitter,43
14948,Narrow Boat,English Bitter,43
10682,Man In The Boat,English Brown Ale,44
14947,Hellfire Jack,English Brown Ale,44
68059,El Negro,Russian Imperial Stout,89
66247,South Peak Pilsener,Czech Pilsener,36
67074,Cerro Blanco,American Pale Wheat Ale,16
67247,Three Legged Dog,American Double / Imperial IPA,9
66246,Pyramid Rock Pale Ale,English Pale Ale,47
67709,Malpais Stout,Foreign / Export Stout,59
66245,Elevated IPA,American IPA,12
76591,Alternate Personality,Altbier,0
76593,Anniversary IPA,American Double / Imperial IPA,9
72624,La Roja Grande,American Amber / Red Ale,2
33178,Scarecrow ESB,American Strong Ale,19
74341,Sarvara,American IPA,12
63535,Pale Ale,English Pale Ale,47
67974,Taj Mahound,American Brown Ale,7
68095,Lord Wimsey's,American Pale Ale (APA),14
64649,Marmageddon Porter,Smoked Beer,97
71569,Angel's Nectar,American Pale Wheat Ale,16
71668,Long Snout Stout,American Stout,18
61432,Pale Whale Ale,American IPA,12
61422,Missing Lynx,Märzen / Oktoberfest,82
50781,Dark Horse Black Beer,English Porter,49
61426,Lambagreenie,Lambic - Fruit,74
69605,Whit Pig,Witbier,103
53744,Captain Cooker Manuka Beer,Herbed / Spiced Beer,66
54842,Golden Goose Lager,Czech Pilsener,36
76960,Aureus,Belgian Strong Pale Ale,26
31420,Kemp Town,English Bitter,43
31423,Dragon's Blood,English Strong Ale,51
31422,Ye Olde Trout,English Bitter,43
8233,Honey Brown Lager,American Amber / Red Lager,3
11952,Paddy's Lager,American Pale Lager,15
29679,Muskoka FIX Hellas Beer,American Adjunct Lager,1
63064,Muskoka Chocolate Porter,American Porter,17
67514,Muskoka Summer Weiss,Hefeweizen,65
57042,Muskoka Pilsner Light,Light Lager,76
35250,Muskoka Craft Lager,American Pale Lager,15
33761,Red Cream,American Amber / Red Lager,3
64132,Muskoka Double Chocolate Cranberry Stout,American Double / Imperial Stout,11
69458,Muskoka Mad Tom IPA,American IPA,12
33201,Muskoka Hefe-Weissbier,Hefeweizen,65
7994,Muskoka Cream Ale,Cream Ale,35
1820,Muskoka Dark Ale,English Brown Ale,44
56130,Cuvee-Brut,Fruit / Vegetable Beer,60
53357,Muskoka Harvest Ale,English Pale Ale,47
62334,Muskoka Dark Chocolate Ale,English Brown Ale,44
68054,Muskoka Cabin Fever No. 1,American Pale Ale (APA),14
58771,Muskoka Born Bitter,American IPA,12
50374,Král umavy Vimperský Leàk,Czech Pilsener,36
64270,Klostermann Polotmavý Leák 13°,Vienna Lager,99
6709,Ariana,American Adjunct Lager,1
45782,Ariana Tumno (Dark),Euro Dark Lager,52
71047,Mr. Delicious Oatmeal Stout,Oatmeal Stout,83
59915,Cumulus Wit,Witbier,103
71051,Red Dwarf Amber Ale,American Amber / Red Ale,2
58515,Vernal Hefeweizen,Hefeweizen,65
67584,Haver Scottish Ale,Scottish Ale,95
76274,Hubble Dubbel,Dubbel,39
58727,Blonde On Blonde,American Strong Ale,19
58514,Orbit ESB,Extra Special / Strong Bitter (ESB),55
71050,Doppel Ernst Imperial Alt,Altbier,0
62421,Meridian IPA,American IPA,12
58517,Zenith IPA,American IPA,12
72011,Darth Vernal Dunkelweizen,Dunkelweizen,40
58516,Jonas Porter,American Porter,17
65896,Midwinter Warmer,American Barleywine,4
71046,Midsummer Pale Ale,American Pale Ale (APA),14
28984,De Boomgaard Framboise,Fruit / Vegetable Beer,60
75436,Trazy Crain British Pale Ale,English Pale Ale,47
71048,Event Horizon Imperial IPA,American Double / Imperial IPA,9
58512,Sunrise Golden Ale,American Blonde Ale,6
72012,Atom Smasher Wee Heavy,Scotch Ale / Wee Heavy,94
76344,Sheep In A Tree Red Ale,Irish Red Ale,68
58513,Eclipse Brown,American Brown Ale,7
62685,Sunset Stout,American Stout,18
71601,Antipodal Dark IPA,American Black Ale,5
29117,De Boomgaard Kriek,Fruit / Vegetable Beer,60
773,Goudenband,Flanders Oud Bruin,57
2468,Glühkriek,Fruit / Vegetable Beer,60
29116,De Boomgaard Tropicale,Fruit / Vegetable Beer,60
2262,Old Man Winter Warmer,English Barleywine,42
29120,Fruitesse Framboos-Framboise,Fruit / Vegetable Beer,60
2467,Frambozenbier,Fruit / Vegetable Beer,60
56414,Liefmans Fruitesse (Fruitbier),Fruit / Vegetable Beer,60
29118,De Boomgaard Peche,Fruit / Vegetable Beer,60
27963,Kriek (Quebec Export),Fruit / Vegetable Beer,60
29121,Fruitesse Perzik-Pêche,Fruit / Vegetable Beer,60
22994,Kriek (Unsweetened & Unfiltered),Fruit / Vegetable Beer,60
29123,Abdis Bruin,Belgian Dark Ale,22
29119,Fruitesse Appel-Pomme,Fruit / Vegetable Beer,60
8268,Oud Bruin,Flanders Oud Bruin,57
22995,Odnar,Belgian Dark Ale,22
29124,Abdis Tripel,Tripel,98
21346,Fruitesse Kriekbier,Fruit / Vegetable Beer,60
57195,O'Hara's Easter Stout,Irish Dry Stout,67
41100,O'Hara's Celebration Stout,Irish Dry Stout,67
1753,Moling's Traditional Red Ale,Irish Red Ale,68
1752,Curim Gold Celtic Wheat Beer,American Pale Wheat Ale,16
67064,Buckley's Golden Ale,Euro Pale Lager,53
48252,O'Hara's Leann Folláin,Irish Dry Stout,67
39676,Marks & Spencer Genuine Irish Stout,Irish Dry Stout,67
56941,O'Hara's Irish Pale Ale,American Pale Ale (APA),14
64454,O'Shea's Traditional Irish Stout,Irish Dry Stout,67
65454,Barleywine,American Barleywine,4
37173,Vanilla Bourbon Stout,American Double / Imperial Stout,11
32400,Azumino Weizen,Hefeweizen,65
38616,Rockford Bay IPA,American IPA,12
44352,Boiler Room IPA,American IPA,12
28976,Syktyvkarskoye,Euro Pale Lager,53
76616,Free Will Pale Ale,American Pale Ale (APA),14
32404,Azumino Dunkel,Munich Dunkel Lager,80
32338,Azumino Pilsner,Euro Pale Lager,53
76839,Oak Aged Old Man Winter Warmer,English Barleywine,42
30728,Elm City Oatmeal Stout,Oatmeal Stout,83
8814,Split Rock Bock,Bock,31
3925,Mesabi Red,American Amber / Red Ale,2
63050,Monks' Ale,Belgian Pale Ale,24
23597,Pelgrim Mayflower Tripel,Tripel,98
23614,Pelgrim Bockbier,Bock,31
27783,Rotterdams Stoombier,Märzen / Oktoberfest,82
40426,Rudolph's Red,Flanders Red Ale,58
30714,Elm City Schwarzbier,Schwarzbier,93
32181,Monadnock Mountain Ale,American Pale Ale (APA),14
51374,Steerweisse,Hefeweizen,65
40698,Watneys Scotch Ale,Scotch Ale / Wee Heavy,94
75374,Zawiercie Czekoladowe,English Stout,50
76507,Pinta Atak Chmielu,American IPA,12
75376,Pinta Czarna Dziura,Schwarzbier,93
13910,Tiger Classic Special Edition,American Adjunct Lager,1
8026,Anchor Pilsener,German Pilsener,61
5550,Baron's Strong Brew,Euro Strong Lager,54
5551,ABC Extra Stout,Foreign / Export Stout,59
67537,Tiger Crystal Light,Light Lager,76
11207,Repack Red Ale,American Amber / Red Ale,2
76826,Fortnum & Mason Christmas Ale,Extra Special / Strong Bitter (ESB),55
29186,Mr Chubb's Lunchtime Bitter,English Bitter,43
29187,Maggs Magnificent Mild,English Dark Mild Ale,45
17017,Novik,Euro Pale Lager,53
30948,Becken Beer Dunkel Bock,Bock,31
50093,Yagan Dark Ale,Belgian Dark Ale,22
40715,Austral Pale Ale,English Pale Ale,47
40716,Calafate,Fruit / Vegetable Beer,60
50056,Austral Lager,Euro Pale Lager,53
11208,XXX Bitter,English Bitter,43
6870,India Pale Ale,American IPA,12
13715,Kolsch,Kölsch,73
38275,Alaskan Summer Ale,American Blonde Ale,6
31817,Jupiter,English Bitter,43
28967,Electra,English Bitter,43
38823,Marcus Aurelius,Russian Imperial Stout,89
32288,Olympia IPA,English India Pale Ale (IPA),46
28002,Dreamtime,English Barleywine,42
28990,Sparta,English Bitter,43
27989,Pegasus,English Bitter,43
28610,Uluru,English Bitter,43
27996,Nero,Oatmeal Stout,83
28965,Thebes,American Blonde Ale,6
38821,Dionysus,English Bitter,43
30194,Daedalus,English Pale Ale,47
28991,Minotaur,English Dark Mild Ale,45
32689,Vindolanda Spelta,Witbier,103
29915,Dinkelacker Goldhälsle,German Pilsener,61
32658,Schwaben Pilsner,German Pilsener,61
22282,Das Schwarze,Schwarzbier,93
48922,Heller Bock,Maibock / Helles Bock,78
23743,Das Weizen,Hefeweizen,65
23978,Sanwald Kristall Weizen,Kristalweizen,71
23732,Das Helle,Munich Helles Lager,81
44272,VolksfestBier,Märzen / Oktoberfest,82
7773,Das Echte Maerzen,Märzen / Oktoberfest,82
38482,Das Naturtrübe,German Pilsener,61
23690,Sanwald Hefe Weizen,Hefeweizen,65
4033,Dinkel Acker Cd-Pils,German Pilsener,61
52572,Urtyp Export,Dortmunder / Export Lager,38
33569,Weihnachtsbier,Märzen / Oktoberfest,82
23979,Sanwald Dunkel Weizen,Dunkelweizen,40
40425,Tibet Spring,Euro Pale Lager,53
51922,V Cense,Saison / Farmhouse Ale,92
55541,Stout,Foreign / Export Stout,59
41264,ESB,English Bitter,43
48788,IV,Saison / Farmhouse Ale,92
25750,Porter,English Porter,49
60781,VI,Saison / Farmhouse Ale,92
76335,Big Mama Stout,Foreign / Export Stout,59
75729,Yarra Valley Pilsner,Czech Pilsener,36
77014,Hargreaves Hill Russian Imperial Stout,Russian Imperial Stout,89
32795,Hefeweizen,Hefeweizen,65
8392,Monte Carlo High Roller Red,American Amber / Red Ale,2
66272,2 Hills Maibock,Maibock / Helles Bock,78
67592,Phoenix,American Amber / Red Ale,2
25067,Hargreaves Hill Pale,American Pale Ale (APA),14
54550,Celtic Red,Irish Red Ale,68
57263,Abbey Dubbel,Dubbel,39
67380,Brewers Reserve Winter Ale,Winter Warmer,102
77314,Betty Brown Norwegian Brwon Ale,American Brown Ale,7
77312,White Dog Norwegian Wheat Beer,Witbier,103
26569,Monte Carlo Belgian Style,American Double / Imperial Stout,11
8391,Monte Carlo Jackpot Pale,American Pale Ale (APA),14
21696,Monte Carlo Winter Spiced Ale,Winter Warmer,102
8393,Monte Carlo Scotch Ale,Scotch Ale / Wee Heavy,94
8389,Monte Carlo Las Vegas Lites,Light Lager,76
9462,Uitzet Kriekenbier,Lambic - Fruit,74
16160,Druivenbier,Fruit / Vegetable Beer,60
10535,Uitzet Tripel (1730),Tripel,98
44893,Prairie Porter,American Porter,17
7310,Lam Gods,Belgian Strong Dark Ale,25
74828,Peerd,Tripel,98
75258,Blond Bier,Belgian Pale Ale,24
28732,Icicle,English Pale Ale,47
62338,Double Chocolate Milk Stout,Milk / Sweet Stout,79
13824,Oktoberfest,Vienna Lager,99
54715,Boss Hog,American Double / Imperial IPA,9
14053,Winter Warmer,Old Ale,84
35764,Celtic Rose,American Amber / Red Ale,2
16541,Spring Bock,Maibock / Helles Bock,78
12496,Hefeweizen,Hefeweizen,65
21324,Hop Hog India Pale Ale,American IPA,12
19118,Pecheron Saison,Saison / Farmhouse Ale,92
7866,Litening Lager,Light Lager,76
36684,Rare Rooster Summer Rye,Rye Beer,90
59238,Lancaster Kölsch,Kölsch,73
28146,Green Man ESB,Extra Special / Strong Bitter (ESB),55
45917,Trippel,Tripel,98
16900,Ty's Seeyalater Doppelbock,Doppelbock,37
30519,Vanilla Milk Stout,Milk / Sweet Stout,79
16542,Baltic Porter,Baltic Porter,21
21323,Munich Dark Lager,Euro Dark Lager,52
54245,Chocolate Strawberry Wheat,American Dark Wheat Ale,8
47637,Shoo-Fly Porter,English Porter,49
7932,Strawberry Wheat Beer,Fruit / Vegetable Beer,60
51042,Country Cream Ale,Cream Ale,35
9092,Gold Star Pilsner,Czech Pilsener,36
58888,Rumspringa Golden Bock,Maibock / Helles Bock,78
8319,Yarpivo Strong (Krepkoye),Euro Strong Lager,54
54693,Copper Ale,American Amber / Red Ale,2
61798,Amber,English Bitter,43
7867,Red Rose Amber,American Amber / Red Ale,2
27936,Franklinfest,Märzen / Oktoberfest,82
19055,Old Timer Alt Bier,Old Ale,84
16540,Lancastrator Doppelbock,Doppelbock,37
56097,2 Pint IPA,American Double / Imperial IPA,9
56093,Honey Wheat,American Pale Wheat Ale,16
56101,Scotch Ale,Scotch Ale / Wee Heavy,94
56095,Lawnmower Lager,American Pale Lager,15
53552,Double Chocolate Porter,American Porter,17
56098,Holiday Spice,Herbed / Spiced Beer,66
56091,Golden Ale,American Blonde Ale,6
56096,Hoppy Red Head,Extra Special / Strong Bitter (ESB),55
51572,IPA,American IPA,12
74422,Barcelona Pale Ale,American Pale Ale (APA),14
59872,Iberian De Mel,Belgian Pale Ale,24
11835,Bratva Konkretnoye,Vienna Lager,99
11834,Bratva Chisto Svetloye,Czech Pilsener,36
61797,Blonde,English Pale Mild Ale,48
61794,Red,English Brown Ale,44
29201,Murrays Vanguard,English Bitter,43
61612,Black,English Stout,50
65399,Silver Springs Classic Lager,American Adjunct Lager,1
59479,Beer Beer Strong,Euro Strong Lager,54
18495,Roadhouse Steam Engine Oatmeal Stout,Oatmeal Stout,83
59477,Beer Beer,American Adjunct Lager,1
71803,Premium Lager,American Adjunct Lager,1
39752,Bright Blade,English Bitter,43
52106,Porteresque,English Porter,49
66169,Mad Monk,Russian Imperial Stout,89
66173,Winter Meltdown,English Pale Ale,47
75028,All Black,English Dark Mild Ale,45
27082,Light Releaf,English Bitter,43
31317,Moonstone,English Bitter,43
60851,Isleña,American Adjunct Lager,1
71741,Abe's Ale,American Brown Ale,7
71740,Lincoln's Lager,American Pale Lager,15
71738,Springfield Wheat,Hefeweizen,65
18497,Harnett's Plantation Pilsner,Czech Pilsener,36
42163,Front Street California Common,California Common / Steam Beer,33
33630,Front Street Lumina Lager,Munich Helles Lager,81
18498,Dram Tree Scottish Brand Ale,Scottish Ale,95
46257,Front Street Cream Ale,Cream Ale,35
42162,Front Street Smoked Porter,American Porter,17
33631,Front Street Dram Tree Scottish,Scotch Ale / Wee Heavy,94
65336,Milds Davis,English Dark Mild Ale,45
43968,Front Street Belgian Red Ale,Belgian Dark Ale,22
36852,Front Street Kolsch,Kölsch,73
51688,Front Street 80 Schilling,Scottish Ale,95
33634,Front Street Raspberry Wheat,Fruit / Vegetable Beer,60
34671,Tiny Tim's Christmas Ale,American Porter,17
69733,Front Street 80 Schilling - Bourbon Barrel Aged,Scottish Ale,95
62674,Brewhouse Bolnde,Kölsch,73
33632,Front Street Port City IPA,American IPA,12
47903,Front Street Chocolate Porter,American Porter,17
24344,Gouden Charlie,Belgian Pale Ale,24
33637,Front Street Oatmeal Stout,Oatmeal Stout,83
65335,Front Street Amber,Vienna Lager,99
69880,Gundel Dunkles Gold,Munich Dunkel Lager,80
39694,Galway Hooker Irish Pale Ale,American Pale Ale (APA),14
48832,Galway Hooker Dark Wheat Beer,American Dark Wheat Ale,8
48892,Piranha Pale Ale,American Pale Ale (APA),14
62673,Coffee Porter,American Porter,17
56183,Vai Zen,Hefeweizen,65
48967,San Lorenzo,Saison / Farmhouse Ale,92
55029,Punto G,Bock,31
55028,Scubi,Schwarzbier,93
54937,Brusca,German Pilsener,61
54935,S D & R,Märzen / Oktoberfest,82
54889,SS 46,Munich Helles Lager,81
25100,Green Man India Pale Ale,English India Pale Ale (IPA),46
28140,Green Man Chocolate Stout,American Stout,18
30984,Green Man E.P.A.,English Pale Ale,47
28139,Green Man Dry Hopped India Pale Ale,American IPA,12
28148,Green Man House Stout,English Stout,50
29766,Green Man Oatmeal Stout,Oatmeal Stout,83
28147,Green Man Gold Ale,English Bitter,43
58207,Green Man Pub Ale,English Bitter,43
28138,Green Man Dragon,Belgian Strong Dark Ale,25
31773,Green Man Merlin Trippel,Tripel,98
28685,Green Man Gollum,Belgian Strong Pale Ale,26
31774,Green Man Summer Brunette,American Brown Ale,7
28151,Green Man Porter,English Porter,49
28684,Green Man Doppelbock,Doppelbock,37
28149,Green Man Imperial Stout,English Stout,50
54471,Green Man The Truth,American Double / Imperial IPA,9
18920,La Saint-Pierre Blanche,Witbier,103
54474,Francis,American Strong Ale,19
30985,Green Man Belgian Wit,Witbier,103
19554,Kemphaan Blond,Belgian Pale Ale,24
67071,Green Man Kill Devil Dweller,Russian Imperial Stout,89
54473,Cinnamon Girl,Old Ale,84
31775,Green Man Czech Pilsner,Czech Pilsener,36
28150,Green Man Pale Ale,American Pale Ale (APA),14
54472,Rosemary's Baby,American Strong Ale,19
54475,Cerveza Loca,Extra Special / Strong Bitter (ESB),55
70211,Bière à La Cerise D'Alsace,Fruit / Vegetable Beer,60
70205,La Saint-Claude De Printemps,Belgian Pale Ale,24
70226,Bière Spèciale Choucroute,Witbier,103
70231,Bière De Printemps De L'Oncle HANSI,Belgian Pale Ale,24
70447,Bière Blonde D'Alsace,Belgian Pale Ale,24
76567,Bière De Noël De L'Oncle HANSI,Herbed / Spiced Beer,66
70131,Bière Au Pain D'épices,Herbed / Spiced Beer,66
18918,La Saint-Pierre Blonde,Belgian Pale Ale,24
27240,Pomona Cherry Ale,Fruit / Vegetable Beer,60
76380,Valleyview Vanilla Porter,American Porter,17
76381,5:02 Amber,American Amber / Red Ale,2
74457,Brewship Belgium - Belgian Pale Ale,Belgian Pale Ale,24
19556,Kemphaan Extra,Belgian Strong Pale Ale,26
52200,Tsingtao Stout,Foreign / Export Stout,59
29793,Tsingtao Pure Draft,American Adjunct Lager,1
27342,Tsingtao Draft Beer,Light Lager,76
62212,Shanshui Beer,American Adjunct Lager,1
73443,Shanshui Black Beer,Schwarzbier,93
8204,Tsingtao Dark Beer,Euro Dark Lager,52
68953,Tsingtao Augerta,American Adjunct Lager,1
39097,Tsingtao Haidao Black Beer,English Stout,50
23398,Five Star All Malt Beer,Euro Pale Lager,53
23410,Laoshan Beer,Light Lager,76
43038,Heller Stern,Dortmunder / Export Lager,38
74119,Schlafly Black IPA,American Black Ale,5
36235,Schlafly Coffee Stout,Oatmeal Stout,83
61648,C3 Dry Hopped American Mild,English Dark Mild Ale,45
54151,Stern Pils,German Pilsener,61
6790,Hofbräu Weiße,Hefeweizen,65
6789,1612er Zwickl Bier,Keller Bier / Zwickel Bier,70
6791,Altbairisch Ur-Weizen,Dunkelweizen,40
6795,Altbairisch Dunkel,Munich Dunkel Lager,80
17586,Sea Dog Topsham Pale Ale,American Pale Ale (APA),14
30936,Sea Dog Apricot Wheat Beer,Fruit / Vegetable Beer,60
3072,Sea Dog Raspberry Wheat Ale,Fruit / Vegetable Beer,60
38967,Catoctin Kolsch,Kölsch,73
345,Sea Dog Blue Paw Wheat Ale,Fruit / Vegetable Beer,60
20591,La Houffe,Belgian Pale Ale,24
20205,Sea Dog Pumpkin Ale,Pumpkin Ale,85
17032,Hansje Drinker,Tripel,98
344,Sea Dog Cabin Fever Winter Stock Ale,Winter Warmer,102
17782,Sea Dog Summer Ale,American Pale Wheat Ale,16
24996,Oesterstout,Foreign / Export Stout,59
68427,Raindrop Pale Ale,American Pale Ale (APA),14
346,Sea Dog Windjammer Blonde Ale,American Blonde Ale,6
347,Sea Dog Old East India Pale Ale,English India Pale Ale (IPA),46
22114,'t Schoenlappertje,Fruit / Vegetable Beer,60
61849,Hop - Ruiter,Belgian Strong Pale Ale,26
47939,Crazy Ivan,Russian Imperial Stout,89
66727,80 Shilling Ale,Scottish Ale,95
55294,Duff Beer,German Pilsener,61
22285,Olde World Porter,American Porter,17
25765,Lawnmower Lite,American Blonde Ale,6
35748,Old Dave's Curse,Old Ale,84
10754,Horsethief English Bitter,Extra Special / Strong Bitter (ESB),55
73135,McLovin IPA,American IPA,12
76842,Batch #666,American Strong Ale,19
10755,MacStallion's Scotch Ale,Scotch Ale / Wee Heavy,94
25766,Stair Walker Wheat,American Pale Wheat Ale,16
35747,Presciption Pils,Czech Pilsener,36
51505,Easy Blonde,American Blonde Ale,6
10752,Hoof-E-Weizen,Dunkelweizen,40
20592,Side Saddle Saison,Saison / Farmhouse Ale,92
10749,Branded Black Porter,American Porter,17
10753,Horsetail Pale Ale,American Pale Ale (APA),14
38974,Vernon The Rabbit Slayer,American Double / Imperial IPA,9
20125,Buckskin's Best ESB,Extra Special / Strong Bitter (ESB),55
51504,Choco Dog Chocolate Brown Porter,American Porter,17
33655,Russian Redneck,Russian Imperial Stout,89
25767,Farmer Brown,American Brown Ale,7
76843,Brown By Law,American Brown Ale,7
35745,Moped Rider,English India Pale Ale (IPA),46
10756,Nightmare Russian Imperial Stout,Russian Imperial Stout,89
25768,High Horse Double IPA,American Double / Imperial IPA,9
76844,Chocolate Stout,American Stout,18
58330,Želiv Marsil,Herbed / Spiced Beer,66
22955,Želiv Gottschalk,Belgian Pale Ale,24
30997,Želiv Castulus,Braggot,32
72017,Pater (brewed For Brouwerij De Lelie),Belgian Dark Ale,22
69692,Witheer,Witbier,103
65467,Kameraad Tripel,Belgian Strong Pale Ale,26
29681,Mug Bitter,Belgian Pale Ale,24
53308,Straffe Toeback,Quadrupel (Quad),86
