beer_beerid,beer_name,beer_style,beer_style_id,review_overall
19274,Urutislav,Czech Pilsener,36,3.25
19123,Gambrinus Pale,Czech Pilsener,36,3.9285714285714284
46964,Weizenbock - Beer Camp #37,Weizenbock,100,4.005263157894737
23660,Classic Brunette,English Bitter,43,4.0
48434,Sierra Nevada Kellerweis Hefeweizen,Hefeweizen,65,4.2659157688540645
50751,3rd Anniversaire,Belgian Strong Pale Ale,26,2.6666666666666665
74723,Pale Ale Imperiale,American Double / Imperial IPA,9,3.0
31705,La Récompense,English Bitter,43,3.6041666666666665
40492,Sierra Nevada ESB (Early Spring Beer),Extra Special / Strong Bitter (ESB),55,3.950900163666121
1549,Stoudt's Abbey Double Ale,Dubbel,39,3.7586206896551726
64761,IPA Anglaise,English India Pale Ale (IPA),46,3.5
5916,Gambrinus,Czech Pilsener,36,3.75
61140,Éli,American Pale Lager,15,1.75
19099,Primus,Czech Pilsener,36,3.125
67962,Master Tmavý 18°,Baltic Porter,21,4.125
37477,Sierra Nevada Anniversary Ale (2007-2009),American IPA,12,4.090818363273453
14348,Eisbrau Czech,Czech Pilsener,36,3.75
69068,Master Polotmavý 13°,Vienna Lager,99,3.625
51575,Gambrinus Svetly,Czech Pilsener,36,3.25
59315,Master Zlatý 15°,Euro Strong Lager,54,3.4166666666666665
49865,Gambrinus Excelent (Gambrinus 11),Czech Pilsener,36,3.5
51248,Pilsner Urquell Kvasnicový (Unfiltered Yeast Beer),Czech Pilsener,36,4.4
30563,Staropolskie Zlote,Euro Pale Lager,53,3.3333333333333335
24233,Staropolskie Mocne,Euro Strong Lager,54,3.3636363636363638
39030,Staropolskie Porter,Baltic Porter,21,3.75
41508,Zagloba Mocne,Euro Strong Lager,54,3.6666666666666665
72732,Zorg,Euro Strong Lager,54,1.75
70798,Zagloba Premium,Euro Pale Lager,53,3.5
43146,New Model Ale,English Pale Ale,47,3.0
13261,Classic Blonde,American Blonde Ale,6,4.0
26446,Golden Hornet,English Bitter,43,3.0
57853,MB Pils,Keller Bier / Zwickel Bier,70,4.0
38683,1er Anniversaire,Dubbel,39,3.625
63773,Harvest 2010,American Amber / Red Ale,2,2.75
66040,La Prohibition,Scottish Ale,95,3.5
74753,Canneberge Oak Aged,Fruit / Vegetable Beer,60,3.75
49271,Paradisiac,Scotch Ale / Wee Heavy,94,4.0
64762,Pale Ale Américaine,American IPA,12,3.6
34808,La Récidive,Milk / Sweet Stout,79,3.6842105263157894
75728,Scotch Ale Oak Aged,Scotch Ale / Wee Heavy,94,4.0
44686,2e Anniversaire,American Double / Imperial Stout,11,3.5
37506,Téméraire,Old Ale,84,3.5
64764,IPA Belge,Belgian IPA,23,3.7857142857142856
44019,La Public House Légère,American Blonde Ale,6,4.0
48066,McDanny's Scotch Ale,Scotch Ale / Wee Heavy,94,3.25
64087,4e Anniversaire,Belgian Strong Pale Ale,26,3.5
36376,La Délivrance,Scotch Ale / Wee Heavy,94,3.611111111111111
37681,Le Rock 66,Light Lager,76,4.25
71475,Vin D'orge,American Barleywine,4,3.75
31704,Brasseurs Et Frères Mort De Rire,American Brown Ale,7,3.5
43114,L'Accommodante,Belgian Pale Ale,24,3.2
77207,Black IPA,American Black Ale,5,5.0
52333,Triple De Cap-Rouge,Tripel,98,3.5
44684,Blanche De Dunham,Hefeweizen,65,3.5
41881,Hoppy,American IPA,12,3.388888888888889
64802,La Bière De L'Ours,Milk / Sweet Stout,79,3.75
33869,La Trouille,Pumpkin Ale,85,3.3636363636363638
55610,Tripel Threat,Tripel,98,4.0
28423,Glacier Strong Ale,American Strong Ale,19,4.0
50524,Daylight Rye,Rye Beer,90,4.5
24983,Walnut Saison,Saison / Farmhouse Ale,92,3.0
21034,Barley Wine,American Barleywine,4,3.5
54951,Sled Dog Red,American Amber / Red Lager,3,4.0
55609,Sub Zero,American Pale Ale (APA),14,3.5
36348,Schwarz Hacker,Schwarzbier,93,3.0
17501,Kinnickinick Double IPA,American Double / Imperial IPA,9,2.5
76296,Continuum Series Brown Ale,American Brown Ale,7,4.0
22272,Quasar Double IPA,American Double / Imperial IPA,9,3.892857142857143
15202,Red Spot,American Amber / Red Ale,2,3.8333333333333335
47646,Amber,American Amber / Red Ale,2,4.0
5360,IPA,American IPA,12,4.1
15204,Porter,American Porter,17,3.625
65103,Kölsch,Kölsch,73,3.0
17499,Dry Stout,Irish Dry Stout,67,3.75
15203,Hefeweizen,Hefeweizen,65,3.1666666666666665
49954,Honey Wheat,American Pale Wheat Ale,16,5.0
6551,Balashi,American Adjunct Lager,1,3.3333333333333335
48301,Oatmeal Ellie,Oatmeal Stout,83,2.9444444444444446
59464,Amberversary India Amber Ale,American IPA,12,4.25
50364,Hakusekikan Shizen Bakushu,Lambic - Unblended,75,4.071428571428571
68372,Balashi Chill,American Adjunct Lager,1,2.5
76417,Original Lager,Euro Pale Lager,53,3.5
38754,Ländlegold Premium,Euro Pale Lager,53,2.5
52352,Rose's Imperial Pilsner,American Double / Imperial Pilsner,10,3.5
63006,Becky's Black Cat Porter,American Porter,17,4.0
66423,Frankenlou's IPA,American IPA,12,3.0625
46242,Lil's Pils,German Pilsener,61,3.9
51613,Emily's Ember,American Amber / Red Ale,2,2.8
46238,LPA (Lauren's Pale Ale),English Pale Ale,47,3.357142857142857
73635,Weedwacker,American Blonde Ale,6,3.5
25196,Ten,American Malt Liquor,13,3.0
69515,Pale Ale,English Pale Ale,47,3.75
60875,Cascadian Dark Ale,American Black Ale,5,4.0
15244,Festivale,Old Ale,84,3.727272727272727
20560,Breakfast Porter,American Porter,17,3.9
18310,Black Gold,English Stout,50,4.1
33880,Blessed Thistle,Scottish Gruit / Ancient Herbed Ale,96,3.6875
52703,Double IPA,American Double / Imperial IPA,9,3.875
12982,Triple,Tripel,98,3.25
5487,Terminal Gravity IPA,American IPA,12,3.786231884057971
21483,Fest,English Strong Ale,51,4.375
12824,Bar X Stout,American Stout,18,3.5
18294,Stag,Scottish Ale,95,3.5714285714285716
11963,Sheepshaggers Gold,English Pale Ale,47,3.6363636363636362
34326,Winter Flurry,English Bitter,43,3.25
22591,Tijuana Morena,American Amber / Red Lager,3,3.6052631578947367
18293,Wildcat,Scottish Ale,95,3.6153846153846154
63558,Marks & Spencer Scottish Ale,Scottish Ale,95,4.0
14973,Nessie's Monster Mash,Scottish Ale,95,3.1875
20310,Trade Winds,American Pale Wheat Ale,16,4.2631578947368425
33445,Witches Cauldron,English Brown Ale,44,3.5
23729,White Lady,American Pale Wheat Ale,16,4.0
40493,Cairngorm Gold,English Pale Ale,47,4.0
75155,Pontefract Liquorice Stout,English Stout,50,3.5
39480,Chattachoochee Brown Ale,American Brown Ale,7,3.75
20379,Sledgehammer Double IPA,American Double / Imperial IPA,9,3.5
27704,Ironworks Imperial Stout,Russian Imperial Stout,89,4.5
40672,Edgewood Ale,American Blonde Ale,6,3.5
32625,Bibb City Blonde,American Blonde Ale,6,4.0
27703,Celebration Ale,Old Ale,84,4.0
17566,Powder Monkey Porter,American Porter,17,4.0
15062,Special Ops IPA,American IPA,12,3.6
11641,India Pale Ale,American IPA,12,3.5
11664,Praying Monk Double Abbey Ale,Dubbel,39,3.0
9511,Vanilla Coffee Porter,American Porter,17,4.0
11636,Central Park Pale Ale,American Pale Ale (APA),14,2.0
24639,Brazilian Black Ale,American Porter,17,3.0
11635,Bavarian Hefe-Weizen,Hefeweizen,65,4.0
11642,Pilsner,Czech Pilsener,36,3.0
11638,Skyline Stout,Oatmeal Stout,83,3.5
798,St. Ides High Gravity Malt Liquor,American Malt Liquor,13,2.391025641025641
19141,Irvington Pale Ale,American Pale Ale (APA),14,3.5833333333333335
59024,Scarampola Nivura,Herbed / Spiced Beer,66,2.5
62695,IPA Italian Pale Ale,American IPA,12,3.0
76453,Rainy Day IPA,American IPA,12,4.0
19143,Cream Ale,Cream Ale,35,3.25
19149,Diamond Stout,Irish Dry Stout,67,3.8333333333333335
19139,Kölsch Ale,Kölsch,73,2.8333333333333335
19142,IPA,English India Pale Ale (IPA),46,3.8333333333333335
12073,Harar Beer,American Adjunct Lager,1,3.5625
27861,Centennial Ale,American Barleywine,4,3.0
19140,Nut Brown Ale,English Brown Ale,44,3.0
75036,Valhalla IPA,American Double / Imperial IPA,9,1.0
75031,Sleepy Hollow Pumpkin Ale,Fruit / Vegetable Beer,60,2.0
73339,Midnight Lager,Schwarzbier,93,1.25
73340,Helheim Black India Pale Ale,American Black Ale,5,3.0
75030,Camino Real Common,California Common / Steam Beer,33,1.0
75032,Great Dane Pale Ale,American Pale Ale (APA),14,1.0
75029,Very Berry Raspberry,Fruit / Vegetable Beer,60,2.0
11493,Hakim Stout,Foreign / Export Stout,59,3.306122448979592
10265,Carling,Euro Pale Lager,53,2.4615384615384617
8999,Caffrey's Premium Beer,English Pale Ale,47,2.95
31063,Worthington's Creamflow Draught Bitter,English Bitter,43,3.0
26079,Hancock's HB,English Bitter,43,3.0
49075,Carling Premier,Euro Pale Lager,53,2.0
19046,Stones Bitter,English Bitter,43,2.7
37619,Stones Pale Ale,English Pale Ale,47,4.0
74435,Animée Clear Beer,Euro Pale Lager,53,1.0
74556,Carling Chrome,Euro Pale Lager,53,2.0
30226,Ludwig's Red Anvil,American Amber / Red Ale,2,4.0
30222,Redemption IPA,American IPA,12,4.5
64330,Bufadora,Maibock / Helles Bock,78,3.0
28373,Tijuana Light,Light Lager,76,2.857142857142857
22590,Tijuana Güera,American Pale Lager,15,3.36
67507,Mornington Peninsula Brown Ale,English Brown Ale,44,3.8
67188,Mornington Peninsula Saison,Saison / Farmhouse Ale,92,4.125
66030,Mornington Peninsula Porter,American Porter,17,3.5
50005,Märzen,Märzen / Oktoberfest,82,3.5
66029,Mornington Peninsula Pale,American Pale Ale (APA),14,4.1
67508,Mornington Peninsula IPA,American IPA,12,4.0
54059,Stoudts Winter Ale (2009-2010),American Amber / Red Ale,2,3.689189189189189
68411,Mornington Peninsula Imperial IPA,American Double / Imperial IPA,9,3.75
76324,Mornington Peninsula Strisselspalt Pilsner,German Pilsener,61,4.0
66057,Mornington Peninsula Witbier,Witbier,103,3.75
24244,White Wife,English Bitter,43,4.0
49949,Landbier-Hell,Dortmunder / Export Lager,38,4.0
50131,Loffelder-Dunkel,Munich Dunkel Lager,80,4.5
1621,Stoudt's Weizen,Hefeweizen,65,4.0
50083,Heller Bock,Maibock / Helles Bock,78,4.0
26030,Hefe Weißbier,Hefeweizen,65,3.5
66041,2X Chocolate Porter,American Porter,17,3.5
52368,Brewers Reserve Belgian-Style Quad,Quadrupel (Quad),86,2.642857142857143
24082,7 Threads Symposium Ale,American Porter,17,3.6666666666666665
74244,Vanilla Almond Porter,American Porter,17,3.5
3517,Stoudt's India Pale Ale,American IPA,12,4.222222222222222
34362,Stoudt's Barrel Aged  Fat Dog (Imperial Oatmeal Stout),American Double / Imperial Stout,11,4.212962962962963
2106,Stoudt's Gold Lager,Munich Helles Lager,81,4.145299145299146
2324,Stoudt's Fat Dog Stout,American Stout,18,3.9420289855072466
44909,PA Dutch Dunkel Brewers Reserve,Dunkelweizen,40,3.7777777777777777
69865,Brotherly Suds (BS2),American Pale Lager,15,4.318181818181818
47422,Brewer's Reserve Munich Dark Lager,Munich Dunkel Lager,80,4.0
65666,Imperial Schwarzbier,Schwarzbier,93,3.6
40303,Stoudt's Brewer's Reserve Abbey Double Ale,Dubbel,39,4.0
57671,Gemutlichkeit Ale,American Pale Ale (APA),14,4.166666666666667
1825,Stoudt's Anniversary Beer,Doppelbock,37,3.9
1154,Stoudt's Fest,Märzen / Oktoberfest,82,3.8169642857142856
54810,Stoudt's Pump-King,Pumpkin Ale,85,4.0
43151,Black Eye PA (Brewer's Reserve),American IPA,12,3.5714285714285716
61681,Stoudts Abbey Triple Blended With Double IPA,Belgian IPA,23,3.0
1152,Stoudts Honey Double MaiBock,Maibock / Helles Bock,78,3.5892857142857144
74159,Rauchbier,Rauchbier,87,3.25
1622,Stoudt's Scarlet Lady ESB,Extra Special / Strong Bitter (ESB),55,3.745833333333333
34361,Stoudt's Barrel Aged Old Abominable,English Barleywine,42,4.2023809523809526
5411,Stoudts Pils,German Pilsener,61,4.085507246376811
3619,Stoudt's Holiday Reserve,Doppelbock,37,3.9166666666666665
20470,Stoudt's Double IPA (India Pale Ale),American Double / Imperial IPA,9,3.84421768707483
47693,Stoudt's Scrawny Dog,English Stout,50,3.9375
62233,Brewers Reserve Adamstown Brown,English Brown Ale,44,3.6
43438,Brett's Organic Kolsch (Brewer's Reserve),Kölsch,73,4.083333333333333
75683,Pumpkinfest Lager,Märzen / Oktoberfest,82,3.75
40302,Stoudt's Brewer's Reserve Scotch Style Ale,Scotch Ale / Wee Heavy,94,3.8333333333333335
41503,Stoudt's Birthday Beer,American Amber / Red Lager,3,4.0
1620,Stoudt's Abbey Triple (750ml Release),Tripel,98,4.136363636363637
75087,Revel Red,American Amber / Red Ale,2,3.5357142857142856
73129,Brrright Lager,Munich Helles Lager,81,4.0
4069,Newport Storm Maelstrom IPA,American IPA,12,3.8194444444444446
6756,Newport Storm Regenschauer Oktoberfest,Märzen / Oktoberfest,82,3.5923076923076924
8889,Dragon's Milk,Extra Special / Strong Bitter (ESB),55,3.5
42433,Orchard White,Witbier,103,3.925324675324675
20539,Stoudt's Fat Dog (Imperial Oatmeal Stout),American Double / Imperial Stout,11,3.9864479315263908
30213,Old Abominable,English Barleywine,42,3.8015873015873014
29426,John Henry Oatmeal Stout,Oatmeal Stout,83,4.0
61340,Bourbon Scarlett Lady,Extra Special / Strong Bitter (ESB),55,3.5
1492,Stoudt's Scotch Style Ale,Scotch Ale / Wee Heavy,94,3.8958333333333335
41688,Brewers Reserve Imperial Pilsner,American Double / Imperial Pilsner,10,3.9
53326,2 Turtle Doves,Belgian Strong Dark Ale,25,3.9030172413793105
19765,OktoberFish,Märzen / Oktoberfest,82,3.7017543859649122
59800,German Wheat Ale,Hefeweizen,65,3.6
58735,"30th Anniversary- Charlie, Fred And Ken's Bock",Maibock / Helles Bock,78,3.94392523364486
1167,Heineken Dark Lager,Euro Dark Lager,52,3.357142857142857
63770,Tenaya Creek Hop Ride IPA,American IPA,12,3.6944444444444446
70510,Chocolate Chocolate Orange Porter,American Porter,17,3.5
64129,Stoudt's Winter Ale (2010-2011),American Amber / Red Ale,2,3.75
56453,Karnival Kolsch,Kölsch,73,4.081896551724138
67106,Ovila Abbey Dubbel,Dubbel,39,3.816155988857939
12480,Live Organic,English Bitter,43,3.9464285714285716
6137,Ted & Bens Organic Beer,English Pale Ale,47,4.5
8202,Seasonal Ale,Winter Warmer,102,4.5
8407,Tenaya Creek Pilsner,Czech Pilsener,36,3.8
39631,Brakspear Oxford Gold,English Pale Mild Ale,48,3.8421052631578947
4064,Brakspear Bitter,English Bitter,43,3.8660714285714284
2573,Special,English Pale Ale,47,3.375
50284,Shattered & Bitter,English Bitter,43,4.0
40507,English Pale Ale (EPA),English Pale Ale,47,3.75
24419,Triple,English Strong Ale,51,3.8017241379310347
12969,Brakspear Hooray Henley,English Pale Ale,47,4.0
4102,Vintage Henley,English Pale Ale,47,3.9375
4569,Brakspear Vintage Ale 1999,American Porter,17,3.7
25242,Hakusekikan Hurricane,American Barleywine,4,3.75
24374,Hakusekikan Smoke Ale,Smoked Beer,97,4.0
10516,Hakusekikan Crystal Ale,Belgian Strong Pale Ale,26,4.166666666666667
10580,Hakusekikan Pale Ale,English Pale Ale,47,4.25
10542,Hakusekikan Brown Ale,Belgian Strong Dark Ale,25,4.5
10515,Hakusekikan Barley Wine,English Barleywine,42,4.5
10483,Hakusekikan Niwa Weisse - Shizen Beer,Hefeweizen,65,4.75
25241,Hakusekikan Super Vintage,American Barleywine,4,3.642857142857143
43958,Killagh Stout,Irish Dry Stout,67,3.625
52570,Cinnamon Girl,Herbed / Spiced Beer,66,4.0
18025,St. Peters Festival Ale,English Pale Ale,47,1.5
61989,Green Star Lager,Euro Pale Lager,53,3.5
50886,Belgian IPA,Belgian IPA,23,4.5
29427,Susitna Hefeweizen,Hefeweizen,65,4.5
1059,Portage Porter,American Porter,17,3.6666666666666665
39061,Espresso Bock,Herbed / Spiced Beer,66,4.0
1060,Braveheart Scottish Ale,Scottish Ale,95,4.166666666666667
39062,Leviathan Double IPA,American Double / Imperial IPA,9,4.5
1057,Gold Rush Golden Ale,American Blonde Ale,6,5.0
3595,Urban Wilderness Pale Ale,English Pale Ale,47,4.375
29423,Old Gander Barley Wine,American Barleywine,4,5.0
58011,Podkrkonoský Speciál,Euro Strong Lager,54,3.5
58012,Podkrkonoský Speciál Tmavý,Munich Dunkel Lager,80,3.5
53857,BrouCzech Lager (Brou&#269;ek Beer),Czech Pilsener,36,3.230769230769231
58010,Granát - BrouCzech Dark,Euro Dark Lager,52,4.0
51847,Vilkmerg&#279;s Gyvasis (Live),Euro Pale Lager,53,3.5
51848,Vilkmerg&#279;s I Statin&#279;s (From The Barrel),Euro Pale Lager,53,4.0
51846,Vilkmerg&#279;s Tamsusis (Vilkmerges Dark),Munich Dunkel Lager,80,2.0
73834,Royal Club 10.5,Doppelbock,37,2.5
55397,Juniper Black Ale (JBA) - Beer Camp #16,American Black Ale,5,3.92296918767507
22478,Heineken Premium Light Lager,Light Lager,76,2.628888888888889
42533,Sierra Nevada Southern Hemisphere Harvest Fresh Hop Ale,American IPA,12,4.125764192139738
36298,Van Vollenhoven's Stout,Foreign / Export Stout,59,4.0
3153,Newport Storm Hurricane Amber Ale,American Amber / Red Ale,2,3.2666666666666666
73833,Royal Club 8.0,Bock,31,2.5
15222,McFarland Red Beer,Euro Dark Lager,52,3.1363636363636362
39673,Mützig Old Lager,Bock,31,3.0
50810,McFarland Strong Ale,Euro Strong Lager,54,3.0
37382,Newport Storm Summer Ale,American IPA,12,3.842857142857143
28063,Newport Storm - Chloe (Cyclone Series),American Double / Imperial IPA,9,3.5806451612903225
14497,Heineken Tarwebok,Weizenbock,100,3.75
4087,Heineken Oud Bruin,Euro Dark Lager,52,2.5526315789473686
16815,Lingen's Blond,Euro Pale Lager,53,1.5
37570,Heineken Pilsener,German Pilsener,61,3.125
68922,Newport Storm - Quinn (Cyclone Series),American Porter,17,3.119047619047619
76846,Imperial Stout,American Double / Imperial Stout,11,3.5
70541,Red Ryder,American Amber / Red Ale,2,3.625
67808,Old Jackalope,American Barleywine,4,3.6666666666666665
9593,Tenaya Creek Kolsch,Kölsch,73,3.8333333333333335
17202,Tenaya Creek Black Widow Lager,Munich Dunkel Lager,80,4.0
74810,Tenaya Creek Oktoberfest Lager,Märzen / Oktoberfest,82,4.0
8417,Tenaya Creek Ringtail Ale,American Pale Ale (APA),14,3.2857142857142856
8419,Tenaya Creek Hefeweizen,Hefeweizen,65,3.1666666666666665
8420,Tenaya Creek Winter Solstice Barleywine,American Barleywine,4,4.0
41396,Barleywine #8,American Barleywine,4,4.0
40118,Tenaya Creek Imperial Stout,Russian Imperial Stout,89,3.6
73870,Tenaya Creek Tandem Double IPA,American Double / Imperial IPA,9,2.9285714285714284
30006,Tenaya Creek Double Pilsner,American Double / Imperial Pilsner,10,4.0
8418,Tenaya Creek Nut Brown Ale,English Brown Ale,44,3.6363636363636362
64209,Tenaya Creek Calico Brown Ale,American Brown Ale,7,3.75
39707,Tenaya Creek Belgian Triple,Tripel,98,3.125
64120,Tenaya Creek Monsoon,American Double / Imperial IPA,9,3.5714285714285716
47283,Devassa Índia (IPA),English India Pale Ale (IPA),46,3.3333333333333335
19992,Devassa Negra (Tropical Dark),American Brown Ale,7,4.0
19990,Devassa Ruiva,English Pale Ale,47,3.5555555555555554
19991,Devassa Loura (Tropical Lager),German Pilsener,61,3.5
34960,Walder Dunkel,Munich Dunkel Lager,80,2.5
68743,What's Hoppenin' XPA,American Pale Ale (APA),14,3.625
53897,Basement Bitter,English Bitter,43,3.0
60244,Alewife Ale,English Pale Ale,47,4.5
60245,Dog Days Summer Wheat Ale,American Pale Wheat Ale,16,3.5
60994,Tarbox Cream Stout,Irish Dry Stout,67,4.0
60242,Bug Lager,Czech Pilsener,36,3.5
76262,Smelt Camp Strong Ale,Extra Special / Strong Bitter (ESB),55,4.0
37611,Newport Storm - Frank (Cyclone Series),Witbier,103,3.6666666666666665
4068,Newport Storm Spring Ale,Irish Red Ale,68,3.660377358490566
58112,Newport Storm - Neo (Cyclone Series),American Pale Ale (APA),14,4.025
1950,Newport Storm Blizzard Porter,American Porter,17,3.7278481012658227
31241,Newport Storm - Derek (Cyclone Series),American Double / Imperial Stout,11,3.7432432432432434
49066,Newport Storm Lefty IPA,American IPA,12,4.0
49183,Newport Storm - Kim (Cyclone Series),Märzen / Oktoberfest,82,3.8846153846153846
43998,Newport Storm - Isabel (Cyclone Series),American Strong Ale,19,3.9545454545454546
75568,Newport Storm '11,Belgian Strong Dark Ale,25,4.1
49269,Newport Storm Rum Chipped Porter,American Porter,17,4.25
45613,Newport Storm - James (Cyclone Series),Scotch Ale / Wee Heavy,94,3.86
27161,Newport Storm '05,American Strong Ale,19,3.8484848484848486
65019,Newport Storm - Peter (Cyclone Series),Winter Warmer,102,3.6666666666666665
54306,Newport Storm '09,American Strong Ale,19,2.8333333333333335
20751,Newport Storm '04,American Strong Ale,19,2.7058823529411766
20928,Newport Storm - Alyssa (Cyclone Series),American Brown Ale,7,3.2096774193548385
38841,Newport Storm - Gloria (Cyclone Series),Pumpkin Ale,85,3.933333333333333
31193,Newport Storm Rhode Island Blueberry,Fruit / Vegetable Beer,60,3.2777777777777777
39478,Newport Storm '07,American Double / Imperial Stout,11,3.1166666666666667
64213,Newport Storm '10,American Black Ale,5,3.9375
52161,Newport Storm - Luke (Cyclone Series),American Amber / Red Ale,2,3.5416666666666665
42434,Saison Rue,Saison / Farmhouse Ale,92,4.040575916230367
1935,Newport Storm '00,American Barleywine,4,4.375
13757,Newport Storm '03,Doppelbock,37,3.6363636363636362
2245,Newport Storm '01,American Barleywine,4,4.0
