beer_beerid,beer_name,beer_style,distance
66679,"Tall, Dark, And Handsome",American Stout,0.5980218363587744
36868,Victoria Bitter Midstrength,American Adjunct Lager,0.5980494299081883
7890,Boston Blackstone Porter,American Porter,0.5980990337821017
39274,Wiesenbacher Weissbier,Hefeweizen,0.5981384394712941
17505,La Drôlesse,Vienna Lager,0.5981790956957981
39879,Misery Bay IPA,American IPA,0.5983376028553048
51566,Augusti Månens Premium,Euro Pale Lager,0.5983547565650706
72622,Mariestads Continental,Euro Pale Lager,0.5983547565650706
43233,Double IPA,American Double / Imperial IPA,0.5984265172765739
10427,Mai Bock,Maibock / Helles Bock,0.5984518812041821
15200,2004 Grand Cru,Belgian Strong Pale Ale,0.5984518812041821
7509,Holiday Lager,Winter Warmer,0.5984518812041821
17501,Kinnickinick Double IPA,American Double / Imperial IPA,0.5984530639305484
9590,Never Summer Ale,Winter Warmer,0.5984827197171597
42259,Belgium-Style Sour Ale,Flanders Red Ale,0.5985358007718246
1196,Broken Birch Bitter,Extra Special / Strong Bitter (ESB),0.598581757857256
17709,Honeymoon Wheat Ale,American Pale Wheat Ale,0.5985858963250836
71459,Black Ops Belgian-style CDA,American Black Ale,0.5985940263479885
18923,Copperhead Red,American Amber / Red Ale,0.5986036243834639
54530,Movember,English Pale Ale,0.5986245177514542
47944,Honest Town Pale Ale,American Pale Ale (APA),0.5986294820911714
39306,Lemon Ale,Fruit / Vegetable Beer,0.598648760308874
9808,Sun Fest,American Adjunct Lager,0.5987299807119344
38251,King's Table Collection Real Ale,English Bitter,0.5987387537111014
70740,Birra Peroni,Euro Pale Lager,0.5989237838069236
68131,Red Duck Pale Rider,American Pale Ale (APA),0.5989483303604197
2235,Baltika #4 Original (Dark),Euro Dark Lager,0.5990290600574917
40967,Baron Von Stuebenator,Doppelbock,0.5990548264377666
43813,Drop Dead Red,American Amber / Red Ale,0.5990571075753225
19047,Station Masters' Tipple,English Bitter,0.5991131903347844
52698,Gentleman Jim's Real Ginger Ale,Fruit / Vegetable Beer,0.5991518709849033
63265,Black Forest Smoked Bock,Smoked Beer,0.5991913142216796
55000,Black Forest Honey Pumpkin Porter,American Porter,0.5991913142216796
60647,Black Forest Summer Wheat,American Pale Wheat Ale,0.5991913142216796
7099,Brewer's Art Sluggo,American Pale Ale (APA),0.5992051628664246
75419,Signature Ale,American Dark Wheat Ale,0.5992614781416034
73950,Mt. Whitney Pale Ale,American Pale Ale (APA),0.5992614781416034
66527,General Sherman IPA,American IPA,0.5992614781416034
63438,Scaredy Cat Oatmeal Stout,Oatmeal Stout,0.5993252597692987
60871,Crin Blanc,American Amber / Red Ale,0.5994311252007077
44548,Ganzfeld,Hefeweizen,0.5994311252007077
44645,Pale Ale Lime Et Gingembre,Herbed / Spiced Beer,0.5994311252007077
38959,Biere Blonde De Tradition,Saison / Farmhouse Ale,0.5994311252007077
72989,Walker's Ale,American Amber / Red Ale,0.5994311252007077
20789,Very Bad Elf,English Pale Ale,0.5994825279104341
33520,Belgian Dubbel,Dubbel,0.5995022075716628
34997,High Alt-itude,Altbier,0.5995568528092331
54912,20th Anniversary Rorschach One,Wheatwine,0.5995900056220078
68403,Latitude 48 Deconstructed IPA - Zeus,American IPA,0.5996179394972739
30166,Saison,Saison / Farmhouse Ale,0.5996850556546096
26773,Duchy Originals Organic English Ale,Extra Special / Strong Bitter (ESB),0.5996996002949505
906,Saranac Black & Tan,Black & Tan,0.5997217147911852
21574,Koff III,Euro Pale Lager,0.5997604334330445
33631,Front Street Dram Tree Scottish,Scotch Ale / Wee Heavy,0.5997725861824955
65867,Smoked Hemp Ale,Smoked Beer,0.5998210942678088
67135,Shiva Ratri,American Double / Imperial IPA,0.5999087559201879
48914,Ørsted Gold,American Amber / Red Ale,0.5999458514200571
65913,Monkey's Uncle IPA,American Double / Imperial IPA,0.5999693119726554
69028,Pioneer India Pale Ale,American IPA,0.6000287471693957
45577,Mean Green,American Double / Imperial IPA,0.6000474670696793
57755,Hop Madness,American Double / Imperial IPA,0.600135561862378
51985,BrowArmia Pils,Czech Pilsener,0.6001558871881083
56532,Undertow Barleywine,American Barleywine,0.6001784664605031
67331,5 Rings IPA,American IPA,0.6001785174662416
37882,Cherry Caudill,Tripel,0.6004056295638797
65519,Leinenkugel's Limited Golden Lager,American Pale Lager,0.6004169481972155
69718,Navarro Yarrow,Herbed / Spiced Beer,0.6004296781836072
23704,Celebrator,American Pale Ale (APA),0.6005043657188043
16011,Dunkel Premium,Munich Dunkel Lager,0.6006509467240339
12694,He'Brew Messiah Bold,American Brown Ale,0.600681807816077
7412,Ridley's IPA,English India Pale Ale (IPA),0.6007025967922395
35305,Warrior,Extra Special / Strong Bitter (ESB),0.6007025967922395
7207,India Pale Ale,American IPA,0.6007025967922395
21289,Christmas Lights,Extra Special / Strong Bitter (ESB),0.6007025967922395
8895,Mt. Ruedell Amber Ale,American Amber / Red Ale,0.6007025967922395
27066,Simply Simcoe,American Pale Ale (APA),0.6007025967922395
34722,Old Frostie,English Bitter,0.6007025967922395
42244,Double Mocha Porter,American Porter,0.6007025967922395
21269,Tom Woods Christmas Cheers,English Strong Ale,0.6007025967922395
9588,Hemp Ale,Herbed / Spiced Beer,0.6007055192426759
68003,Raspberry Imperial Stout,American Double / Imperial Stout,0.6007918358492256
37649,Summer Farmhouse Saison,Saison / Farmhouse Ale,0.6009237792858996
71061,Marks & Spencer Cambridgeshire Summer Ale,English Pale Ale,0.600933179063598
61869,Paddy's Fat Ass Bastard,English Strong Ale,0.6009358569996337
11,Bert Grant's Scottish Ale,Scottish Ale,0.6009437690620348
60431,Wheat,Hefeweizen,0.6009809044125142
71172,Belgian IPA,Belgian IPA,0.601000039477246
43815,Crystal Springs IPA,American IPA,0.6011311726360363
34823,Paysanne,Hefeweizen,0.6011820651962473
51716,Vienna  Lager,Vienna Lager,0.6012075956256197
46069,Perigee Pilsner,German Pilsener,0.6012075956256197
45738,Patera Porter,English Porter,0.6012075956256197
29887,Alma Ata Pilsner,Czech Pilsener,0.6012283137663119
16870,Pedernales Pilsner,German Pilsener,0.6013517909650989
32070,Winsome Wheat,American Pale Wheat Ale,0.6014076534253924
38892,Max's Nit Wit,Witbier,0.6014094003551241
74283,House Brown,American Brown Ale,0.6015053873143879
43538,Summer Draft Odd Notion 2008,American Pale Ale (APA),0.6015391673087405
48913,Polar Bear Winter Ale,Winter Warmer,0.6015458345579324
5757,Leinenkugel's Oktoberfest,Märzen / Oktoberfest,0.6016389068189636
44701,Porter,English Porter,0.6016483123428541
9238,Santa Rosa Red,American Amber / Red Ale,0.6018785467616856
53270,Duff Beer,American Adjunct Lager,0.6018915004673376
21765,Camerons Creamy Bitter,English Bitter,0.6019650852413657
66154,Stranger,American Pale Ale (APA),0.6020534233506809
42383,Triple Dark Porter,American Porter,0.6020982796175628
75704,No. 235,Herbed / Spiced Beer,0.6022208363766693
66317,Tire Chaser IPA,American IPA,0.6022408352428775
72696,Falconer's IPA,American IPA,0.6022519720831466
1876,Good Juju (Ginger Ale),Herbed / Spiced Beer,0.6022835068407443
3277,Dry Stout,Irish Dry Stout,0.6022963933013424
36056,Moo Thunder Stout,Milk / Sweet Stout,0.6024181382821135
37034,Basement Batch,American Pale Ale (APA),0.602422949662508
14475,Stober's Wedding Celebration,American IPA,0.6024283899130047
62334,Muskoka Dark Chocolate Ale,English Brown Ale,0.6024751006572585
64877,Scotch Ale,Scotch Ale / Wee Heavy,0.6024751006572585
64651,Summer's Gone Saison,Saison / Farmhouse Ale,0.6024751006572585
47128,M&S Norfolk Bitter,English Bitter,0.6024887742039774
27358,Everards Sleighbell,Winter Warmer,0.6024887742039774
73194,India Pale Ale,American IPA,0.6024893806238157
21066,Prince Of Darkness,English Dark Mild Ale,0.6024893806238157
21655,11 Piper Ale,Belgian Strong Dark Ale,0.6024893806238157
69680,House Ales Noside IPA,American IPA,0.602512585183418
7373,Main Street Brewery Pale Ale,American Pale Ale (APA),0.6025253504462705
1831,Mac Queen's Nessie,Scottish Ale,0.602527861895949
75064,Spaten,German Pilsener,0.6025496695485993
77213,Kplus Pivo,Euro Pale Lager,0.6025496695485993
70221,Muller Beer,Euro Pale Lager,0.6025496695485993
72854,Union Radler Lemon,Fruit / Vegetable Beer,0.6025496695485993
69956,Tuborg Cold Shot 6.5,Euro Strong Lager,0.6025496695485993
8035,Grand Illumination Ale,American Barleywine,0.6025523238354266
64301,Weisse Grip,Hefeweizen,0.6025571283902216
74531,Clampdown American Brown,American Brown Ale,0.6025741220893243
54765,Blue Bastard Baltic Porter,Baltic Porter,0.602580547955067
17924,Zagreb Pills,Czech Pilsener,0.6027161534573197
23260,Abbey Ale,Belgian Dark Ale,0.6027161534573197
43600,Prickly Moses Otway Ale,English Pale Ale,0.602847513759003
16900,Ty's Seeyalater Doppelbock,Doppelbock,0.6028684660567719
68679,Imperial IPA,American Double / Imperial IPA,0.6029266426048528
75308,Bayside Oud Bruin,Dubbel,0.6029830402048355
51137,Williamette Pale Ale,American Pale Ale (APA),0.602998927576198
58878,Regal Pilsner,American Double / Imperial Pilsner,0.6030053118245406
68487,Blackberry Chaos,Belgian Strong Pale Ale,0.6030083709411366
77049,Scratching Hippo,Bière de Garde,0.6030789619065532
53719,Maclean's Battle X ESB,Extra Special / Strong Bitter (ESB),0.603101526087957
26688,Stirling Brig 1297,Scottish Ale,0.6031091836408073
77313,Aass Gourmet Pale Ale,American Blonde Ale,0.6031304590152435
26215,Asahi Shinnama,Happoshu,0.6032635171840705
51766,Flower Of The Gods,American IPA,0.6033039037916101
50171,Emelisse Lentebock,Maibock / Helles Bock,0.6034751919886563
54365,Annihilator Doppelbock,Doppelbock,0.6035302401215696
54074,The Farmer's Friend,American Pale Ale (APA),0.6035624748194859
67607,No Wake Wheat,American Pale Wheat Ale,0.6036404151037613
51163,Arroyo Amber Ale,American Amber / Red Ale,0.6037135360531779
71667,3 Rivers Scottish Ale,Scottish Ale,0.6037135360531779
73338,India Brown Ale,American Black Ale,0.6037135360531779
51167,Papa Bear's Golden Honey Ale,American Blonde Ale,0.6037135360531779
71665,Peachy Keen,Fruit / Vegetable Beer,0.6037135360531779
74689,Raz Porter,American Porter,0.6037135360531779
51164,Orchard St. Raspberry Wheat,Fruit / Vegetable Beer,0.6037135360531779
51162,Pueblo Pilsner,Czech Pilsener,0.6037135360531779
71666,Roustabout Stout,Oatmeal Stout,0.6037135360531779
51206,India Pale Ale,American IPA,0.6037135360531779
37962,Bamberger Pilsner,German Pilsener,0.6038600144729547
35053,Frydenlund Pilsener,Euro Pale Lager,0.6039405545524934
42194,Fremantle Pilsner,Czech Pilsener,0.6039542356761308
41622,Brewzzi Reserve Oatmeal Stout,Oatmeal Stout,0.6039643300416621
40947,Affinity Lager,American Adjunct Lager,0.6040260377385898
66875,Safron Mischief,Herbed / Spiced Beer,0.6041070657164241
41664,Dopplebock,Doppelbock,0.604156414451438
75529,Hayloft Bitter,English Bitter,0.6041610851306418
76937,Yeti,English Brown Ale,0.6041610851306418
76930,Tatton Ale,English Pale Mild Ale,0.6041610851306418
46471,Burly Barleywine,American Barleywine,0.6041804561387166
53803,Z Best Coffee Stout,American Stout,0.6041970031232841
11718,Zolotaya Bochka Svetloye,Euro Pale Lager,0.6042903203865879
11384,Magus,English Pale Ale,0.6043804996425342
4695,Baltika #7 Export,Dortmunder / Export Lager,0.6044496804881172
44147,Fire Engine Red,Irish Red Ale,0.6044655772545949
59930,Shipyard Wheat Ale,American Pale Wheat Ale,0.6046102312760405
56004,Delightful Dark Wheat,Dunkelweizen,0.6046474463376199
56000,Red Ryeder Ale,Rye Beer,0.6046474463376199
71048,Event Horizon Imperial IPA,American Double / Imperial IPA,0.6046813890614297
24447,Wild Goose Pumpkin Patch,Pumpkin Ale,0.6046830335578166
38804,Maxlrainer Leo Weisse,Hefeweizen,0.6047576888126448
17834,Bière Du Mont Saint-Aubert,Belgian Strong Pale Ale,0.6048250117404999
4433,Walnut Brown Ale,English Brown Ale,0.6048401000157667
67104,Bush House Brown Ale,English Brown Ale,0.6049122009036334
27705,Rogen Weizen,Roggenbier,0.6049994201515033
24443,Katies Cream Ale,Cream Ale,0.6051257553069753
73506,McCarthy Red,American Amber / Red Ale,0.6051426040104534
23655,Red Ale,American Amber / Red Ale,0.6051494306940589
31383,Ottakringer Bock,Bock,0.6051942044979222
21556,Okocim Beer,German Pilsener,0.6051990839379348
59041,R.J. King Wingwalker Traditional Summer Wheat,American Pale Wheat Ale,0.6052836406035585
24559,Rock Bottom Roadrunner Brown,American Brown Ale,0.6053170376601174
76656,Lillehammer Brewery Pilsner,American Adjunct Lager,0.6053655750061238
69811,Schlafly Framboise,Lambic - Fruit,0.6054316683969067
66340,Boggs Coconut Cream Stout,Milk / Sweet Stout,0.605518591088582
50504,Session IPA,American IPA,0.6055685208332725
50282,1 A.M. Ale,English Pale Ale,0.6055878302185904
44804,Festie,Märzen / Oktoberfest,0.60566966525929
1559,Hurricane Reef Caribbean Pilsner,American Pale Lager,0.6057229770652773
62591,Stillwater/Oliver Channel Crossing #2,Belgian Dark Ale,0.6057469873213633
17470,Carolina Light,Light Lager,0.6057814450532725
62136,Black Oak Papaya Pale Ale,Fruit / Vegetable Beer,0.6057929732404115
61168,Devious,Pumpkin Ale,0.6058156793247059
4935,Old Faithful Ale,American Blonde Ale,0.6058439011244493
47133,Imperial Silver,American Adjunct Lager,0.6059191603325516
7894,Organic Honey Dew With A Twist Of Cranberry,Fruit / Vegetable Beer,0.6059531312224964
56317,DeSantis Strong Ale,Belgian Strong Dark Ale,0.6059574715692693
33510,EB Premium,German Pilsener,0.6059597607394741
10133,El Jefe's Hefeweizen,Hefeweizen,0.6059602221271422
12435,Ghost Pony Helles Lager,Munich Helles Lager,0.6059827603727908
76735,New Holland Old Snapper,English Barleywine,0.6059944947744428
68795,Unami,Wheatwine,0.6059944947744428
76734,New Holland Golden Mean,Tripel,0.6059944947744428
76850,Beet It,Fruit / Vegetable Beer,0.6059944947744428
72664,Hysteria,Dubbel,0.6059944947744428
68793,Lanterne Rouge,Belgian Pale Ale,0.6059944947744428
28158,Natureland Organic Amber Ale,American Amber / Red Ale,0.6060015208774779
22944,Quisqueya,American Adjunct Lager,0.6060655857770284
66727,80 Shilling Ale,Scottish Ale,0.6061433699088526
37736,Cannibal,Belgian Strong Pale Ale,0.6061747391326111
37438,West Side Wheat,American Pale Wheat Ale,0.6061960086673651
45069,Terrapin SunRay Wheat Beer,Hefeweizen,0.6062133149797583
40886,L'Obscure,Belgian Dark Ale,0.6062639103735395
18386,Kurodake,American Porter,0.6063192901670424
36238,St. George's Pale Ale,English Pale Ale,0.6064244885045998
19384,Jacobins Kriek Max,Lambic - Fruit,0.6064278447814487
1347,Lakeport Strong,American Adjunct Lager,0.606446775532072
399,Wolaver's India Pale Ale,American IPA,0.6065174490679645
30860,Maibock,Maibock / Helles Bock,0.6065411355148607
74793,Lemongrass Tripel,Tripel,0.6066583259296445
74481,Oatmeal Stout,Oatmeal Stout,0.6066583259296445
75024,Prickly Pear Wit,Witbier,0.6066583259296445
58993,Vendell Veizen,Weizenbock,0.6066608837645175
1520,Black Hawk Stout,Irish Dry Stout,0.6066679581678719
38308,Hofgut-Pils,German Pilsener,0.6067915296746833
63141,Frog Island Bengal IPA,American IPA,0.6067963874634631
43936,Bell's Uberon,American Pale Wheat Ale,0.6068318892922432
70893,Flip Nut,American Brown Ale,0.6068571138536905
75738,UXB Unexploded Bomb,Extra Special / Strong Bitter (ESB),0.606903244388365
64307,Big Ern's,American IPA,0.6069230233630393
30236,Carpatia Export,Euro Pale Lager,0.6069501586593605
42398,ASDA Premium Golden Ale,English Bitter,0.6070961913185796
41207,Monkey Dunkel,Dunkelweizen,0.6071699974141656
57483,Imperial Pale Ale,American Double / Imperial IPA,0.6071867779214083
59401,Hoppy American Wheat,American Pale Wheat Ale,0.6071867779214083
28388,Belgian Dubbel,Dubbel,0.6072074635087266
11177,Mad Cameron Belgian White,Witbier,0.6072439658289561
56099,Little Creatures Original Pilsner,Czech Pilsener,0.6073388884768416
17111,Superior Stout,English Stout,0.6073402781937111
66774,Slobberknocker,American Barleywine,0.6073709420774848
69839,Elevation 83,American Pale Ale (APA),0.6073825275542386
55391,Scout Stout,American Stout,0.6074621005909588
34665,Capital City Dubbel,Dubbel,0.6075028567904203
51685,Matilda Bay Barking Flamingo,Fruit / Vegetable Beer,0.6075609222188446
59587,Drake's Red Eye,American Amber / Red Ale,0.6075689316516323
37818,Bilk,Happoshu,0.607583975094119
50896,Special London Porter,Baltic Porter,0.607583975094119
40783,Malt Squash,Low Alcohol Beer,0.607583975094119
49682,Ginger Explosion,Herbed / Spiced Beer,0.607583975094119
36626,Lemon Beer,Happoshu,0.607583975094119
39393,Satsuma Merzen,Märzen / Oktoberfest,0.607583975094119
60746,Fris & Frutig Morellen Lambik,Lambic - Fruit,0.607583975094119
76559,"Hops & Kisses - Smooth, Dark & Passionate",English Bitter,0.6076181806291517
27588,Stella Export,Dortmunder / Export Lager,0.6076234065029043
62201,Pumpkin Ale,Pumpkin Ale,0.6076731880505488
50532,Ocean Single Hop Amber,American Amber / Red Lager,0.6077130112349091
44530,Blackfriars Barleywine,English Barleywine,0.6077387801788785
38036,Bellheimer Premium Pils,Euro Pale Lager,0.6077890113534881
22735,Christmas Ale 2004,Winter Warmer,0.6077915702062735
72356,Ožujsko Limun,Fruit / Vegetable Beer,0.6078179965785103
51721,Mango Beer,Fruit / Vegetable Beer,0.6078249799238957
33398,Heavy Metal,Schwarzbier,0.6078465760844781
67395,13th Anniversary Ale,American Barleywine,0.6078680076913529
70333,Coco Loco,American Blonde Ale,0.6079047617640143
67838,3 Monts 90th Anniversary,Bière de Garde,0.6079367180608208
46855,Yule,Winter Warmer,0.6079367180608208
6856,Malzbier,Low Alcohol Beer,0.6079446545208612
49120,"Risingsbo 1856 2,8%",Euro Pale Lager,0.607966943794495
25428,Oatmeal Stout,Oatmeal Stout,0.6079950811767372
49412,Suffocater,American Stout,0.6080092797879206
47029,Blue Point Dunkel Weiss,Dunkelweizen,0.6080746980944817
75020,Deuces Wild,Extra Special / Strong Bitter (ESB),0.6080823662216902
74318,Raspberry Wheat,American Pale Wheat Ale,0.6080823662216902
70235,Iwo Jima Red Ale,American Amber / Red Ale,0.6080823662216902
70236,Spotsylvania Scotch 70,Scottish Ale,0.6080823662216902
75637,Scared Out Of Your Wits!,Witbier,0.6080823662216902
73274,N.H.J.P.,American Stout,0.6080823662216902
76443,Doppelsticke Altbier,Altbier,0.6080823662216902
69416,Belgian Dubbel,Dubbel,0.6080823662216902
58265,Corgo&#328; Svetlé Pivo 10%,Czech Pilsener,0.6080823662216902
74394,True Scot Ale,Scottish Ale,0.6080823662216902
70072,Kuhnhenn Alsace Saison,Saison / Farmhouse Ale,0.6082377714881203
60642,Shiner Oktoberfest,Märzen / Oktoberfest,0.608273692445423
40184,Universitária Xantô,American Amber / Red Ale,0.6083440793690251
30005,O'Barley's Irish Red Ale,Irish Red Ale,0.6083940375117524
62468,Honey Double Witbier,Witbier,0.6084550217313277
55762,Winter White,Witbier,0.6084550217313277
31282,Morimoto Black Obi Soba Ale,Fruit / Vegetable Beer,0.608464588155076
29571,Desert Amber,American Amber / Red Ale,0.6084977148443849
38283,Overbrook Nut Brown,English Brown Ale,0.608506885830816
52622,Samuel Adams Rough Bock,Bock,0.6085170860243909
8917,Drop Top Amber,American Amber / Red Ale,0.6085950364056821
23356,Buccoo Bay Lemon Lager,Fruit / Vegetable Beer,0.6086164024126987
59494,New Holland BAMB,Belgian Strong Dark Ale,0.6087034539818047
10151,Reschs Dinner Ale,American Adjunct Lager,0.6087271839654272
74219,Ribe Jubilæums Ale,American Amber / Red Ale,0.6087356358291173
