beer_beerid,beer_name,beer_style,distance
64020,Oktoberfest,Märzen / Oktoberfest,1.6109702205828529
55956,Glenn Annie Golden,Tripel,1.6109702205828529
42173,Red Sun,Japanese Rice Lager,1.6109702205828529
63443,Pumpkin Disorderly,Pumpkin Ale,1.6109702205828529
58103,Old Time Alt,Altbier,1.6109702205828529
63442,Derby Girl ESB,Extra Special / Strong Bitter (ESB),1.6109702205828529
65857,Xtra Pale Ale,American Pale Ale (APA),1.6109702205828529
63374,Slow Eddie,Chile Beer,1.6109702205828529
63375,Rye Bob,Rye Beer,1.6109702205828529
69457,Black Magic Black IPA,American Black Ale,1.6109702205828529
70996,Belgian Cherry,Belgian Pale Ale,1.6109702205828529
69352,Heritage Citrus Pale Ale (Oaked),American Pale Ale (APA),1.6109702205828529
63786,Honey Wheat,American Pale Wheat Ale,1.6109702205828529
63362,Nefarious Nelson Stout,American Stout,1.6109702205828529
74288,Floyd,American IPA,1.6109702205828529
63418,Sister Golden,Kölsch,1.6109702205828529
63421,Rye Of The Tiger,Rye Beer,1.6109702205828529
64109,Rum Vanilla Porter,American Porter,1.6109702205828529
9853,Nut Brown,English Brown Ale,1.6109754880740415
71819,Red Tape Lager,Munich Dunkel Lager,1.610979217448706
22661,Brahma Bock,Bock,1.6110095636440134
16647,MacCoy's Scotch Ale,Scotch Ale / Wee Heavy,1.6110442003226508
29459,Lookout Stout,American Stout,1.611050319562601
8516,Rockhopper Light,Light Lager,1.6111107609438071
33491,L'Ambrée,American Amber / Red Ale,1.6111316669635256
1751,O'Hara's Irish Stout,Irish Dry Stout,1.6111599693706056
7518,Bel Pils,German Pilsener,1.6111742998134007
20857,Son Of Punjabi,American Pale Ale (APA),1.6111790599274076
49531,El Toro El Conejo IPA,American IPA,1.6111969709873575
49529,El Toro's Team Beer,American Amber / Red Ale,1.6111969709873575
28831,Triumph,English Bitter,1.6112022072210872
3065,Red Ale,American Amber / Red Ale,1.6112053752129805
50976,Colonial IPA,American IPA,1.611205950265331
45452,Cilantro Lime Ale,Herbed / Spiced Beer,1.611218959596706
17885,Neustadt 10w30,English Brown Ale,1.611249682211055
12506,Pale Ale,American Pale Ale (APA),1.6112526764364414
17739,Millinium IPA,American IPA,1.6113117031944002
17738,Mesa Pale Ale,American Pale Ale (APA),1.6113117031944002
53745,BrewFarm Select,American Pale Lager,1.6113255654524974
63085,Jalehouse Light,Light Lager,1.6113544482115532
63305,Golden Lager,Munich Helles Lager,1.6113653008042848
11933,Queen's Blond Ale,American Blonde Ale,1.6113800476045355
38487,Golden Number Ale,American Blonde Ale,1.6113870555540657
71188,Imperial Russian Stout,Russian Imperial Stout,1.611396804934161
14609,Piss,American Adjunct Lager,1.6114237846279844
43759,Pale Ale,American Pale Ale (APA),1.6114282008725722
35409,Rickard's White,Witbier,1.611434322860061
25650,Mango Beer,Fruit / Vegetable Beer,1.6114488845109454
48178,Gordon Biersch Czech Style Pilsner,Czech Pilsener,1.6114492183246079
71194,Blimey The Wanker IPA,American IPA,1.611450444639659
71223,Das Koma,American Pale Wheat Ale,1.611450444639659
36127,Abbey Rode,Dubbel,1.6114727157797168
37888,Olde Peninsula Batch 200,American Barleywine,1.6114727157797168
31054,Hefeweizen,Hefeweizen,1.6114727157797168
51025,Spruce Tip Baltic Porter,Baltic Porter,1.6114727157797168
29432,Bock,Bock,1.6114727157797168
37478,English IPA,English India Pale Ale (IPA),1.6114727157797168
59210,Espresso Stout,American Double / Imperial Stout,1.6114727157797168
50745,Resurrection Summer Ale,American Blonde Ale,1.6114727157797168
35049,Honey Porter,American Porter,1.6114727157797168
6098,Nor'Wester Raspberry Weizen,Fruit / Vegetable Beer,1.6114927448079461
49829,Noire A L'Avoine,Oatmeal Stout,1.6114974185546895
41250,Shiner 99 Munich Style Helles Lager,Munich Helles Lager,1.6115231222285669
34434,Heller Belli Bock,Maibock / Helles Bock,1.611537261375984
26528,Petrus Blond,Belgian Pale Ale,1.6115588219529164
17268,Stillwater Vanilla Cream Ale,Cream Ale,1.6116030745286691
20346,De Leckere Witbier,Witbier,1.6116416835323373
43339,Shouboushi Ginger Pilsner,German Pilsener,1.61168391707085
32421,Cabezon Sunchaser Ale,English Pale Ale,1.6117210181131318
43228,Shumensko Premium,Euro Pale Lager,1.6117388855126529
25263,St. James Irish Red,Irish Red Ale,1.6117455590369978
57091,Fat Lad,Russian Imperial Stout,1.6117550631416935
34724,Lunar,American Dark Wheat Ale,1.6117554234851004
7797,Main Street Brown Ale,English Brown Ale,1.6118653016785214
24767,Lefebvre Belgian Pêches,Fruit / Vegetable Beer,1.6118869308171886
10616,Green Tree,Kölsch,1.611896040310794
8332,León,Munich Dunkel Lager,1.6119031715588754
26576,Dundee Festive Ale,Winter Warmer,1.611949358078593
45239,Springhouse Ale,Saison / Farmhouse Ale,1.6119518585794521
24204,Asahi Select,Euro Pale Lager,1.6119572091724974
58672,Sou'Wester,American Double / Imperial Stout,1.6119581309142086
28158,Natureland Organic Amber Ale,American Amber / Red Ale,1.611958792227079
1736,El Toro Poppy Jasper,American Amber / Red Ale,1.611961905737815
68211,Golden Egg,Belgian Strong Pale Ale,1.6119822052414627
1052,Bar Harbor Real Ale,English Brown Ale,1.6119953121080093
29671,Miner's Light,Light Lager,1.611999873317124
62857,Trappist Strong Ale,Belgian Strong Dark Ale,1.6120111051063248
65265,Demo,American Black Ale,1.612050800819581
100,Blue Moon Harvest Moon Pumpkin Ale,Pumpkin Ale,1.6121071402496394
14588,Edenton Helles Angel,Munich Helles Lager,1.6121119939704553
74109,Spiced Rum Finish,English Strong Ale,1.6121334291445009
66089,Chocolate Hopsicle,American Black Ale,1.612152329179353
22247,Australian Lager,American Pale Lager,1.6121556062459999
75702,Red Amber,Vienna Lager,1.6121556062459999
47823,Chipotle Wee Heavy (Mild),Chile Beer,1.6121696217260806
74451,WAB Pumpkin Ale,Pumpkin Ale,1.6121836935399065
32390,Karl IPA,American IPA,1.6122018020878914
66149,Coasters' Belgian Dubbel,Dubbel,1.6122018020878914
47791,Rudolph (the Red Nosed White Horse),Winter Warmer,1.6122143665040998
2878,Estes Park Renegade,American IPA,1.6122251415692457
76289,Winter Classic,Winter Warmer,1.6122310153591513
68470,Big Muddy Monster,American Brown Ale,1.612263614482246
11560,Grain Barrel Stout Ale,Foreign / Export Stout,1.6122692928691043
34523,Vollmond Bier,Vienna Lager,1.6122767340387782
1622,Stoudt's Scarlet Lady ESB,Extra Special / Strong Bitter (ESB),1.6122889747262679
47477,Pilot Light,American Blonde Ale,1.6123579383799007
9773,Alt,Altbier,1.6124149090843727
45563,Marie Framboise,Fruit / Vegetable Beer,1.6124181976175074
5971,White Knight Light Ale,American Pale Ale (APA),1.6124338654132935
48471,Cascade Canyon Cask IPA,American IPA,1.6124446762924496
54901,North Peak Siren Amber,American Amber / Red Ale,1.6124672944396414
7557,Organic Pinkus Jubilate,Munich Dunkel Lager,1.6125188880475427
14367,Karl Strauss Scotch Ale,Scotch Ale / Wee Heavy,1.6125888118077323
9590,Never Summer Ale,Winter Warmer,1.6126268854503167
48457,Quilmes Bock,Bock,1.6126584944444788
34502,Bonfire Of The Valkyries,Rauchbier,1.6126911978211496
65354,Witkap Pater Special,Belgian Pale Ale,1.6127257382663622
74428,Detmolder Pilsener,Czech Pilsener,1.6127257382663622
64879,Bernard Jantarový Leák,Munich Dunkel Lager,1.6127257382663622
61322,Edition Vollbier,Euro Pale Lager,1.6127257382663622
67141,Lobkowicz Premium Lager,Czech Pilsener,1.6127257382663622
69877,Almere Blondbier,American Blonde Ale,1.6127257382663622
65913,Monkey's Uncle IPA,American Double / Imperial IPA,1.6127384023339406
49187,Febbre Alta,Herbed / Spiced Beer,1.6127550832767583
66679,"Tall, Dark, And Handsome",American Stout,1.6127665769403015
33674,Veldensteiner Festbier,Märzen / Oktoberfest,1.6127755030148272
51201,Rugged Monk Trappist Ale,Tripel,1.612786753479918
17675,New World Porter,American Porter,1.612787431339769
75885,La Runia,American IPA,1.6128084304541215
18873,Pirkawakka Weiss,Hefeweizen,1.6128278223907375
36862,Wild Frog Wheat Ale,Hefeweizen,1.6128409067361253
47946,Ringneck Cream Of Wheat,American Pale Wheat Ale,1.612853432809671
2043,Primator Premium Lager,Czech Pilsener,1.6128568469217806
525,Brew Moon Herbale,Herbed / Spiced Beer,1.6128749378804426
70939,Ginger Saison,Saison / Farmhouse Ale,1.6128841281896629
54612,Belsnickler Ale,Quadrupel (Quad),1.6128930882184775
46016,Triple Matured Oak Aged Beer (Limited Edition),English Strong Ale,1.612899690749712
58146,Cluster Luck,American Pale Ale (APA),1.612917439657715
8999,Caffrey's Premium Beer,English Pale Ale,1.612937044291038
26457,McGuire's Light Ale,American Blonde Ale,1.6129495925556774
20390,Akashi Roman Beer,Altbier,1.6129498694529303
8768,Erebuni,Euro Pale Lager,1.6129969671247244
55643,Pinnacle Pils,German Pilsener,1.613061653364176
63955,Frolic Shipwreck Ale,Scotch Ale / Wee Heavy,1.6130821689896193
75548,Saint Arnold Sailing Santa,American IPA,1.6130955681499943
57904,Fifth Ocean,Munich Helles Lager,1.6131038322791993
4839,Olde World Mild Ale,Extra Special / Strong Bitter (ESB),1.613116254640845
17249,California Common,California Common / Steam Beer,1.6131467327028999
39834,La Distincte,American Pale Ale (APA),1.6131745017443806
44846,The Eleven,American Blonde Ale,1.6131977581532728
69933,Belgian Dubbel,Dubbel,1.6132101270896144
56705,Anker Best Christmas Wishes,Dubbel,1.6132188218372192
59024,Scarampola Nivura,Herbed / Spiced Beer,1.6132188218372192
18278,St. Andrews Foundation Scottish Ale,Scottish Ale,1.6132232868354486
43709,Dunkle,Munich Dunkel Lager,1.6132232868354486
57517,Heavy Seas - Pale Ale,English Pale Ale,1.6132512839034223
37227,IPA,American IPA,1.6132537082232667
47398,Raspberry TruffAle,Fruit / Vegetable Beer,1.6132650186117172
50577,Red Brick Solstice Roggenbock,Roggenbier,1.613267890453273
57533,MILF-n-Honey Wheat Ale,American Pale Wheat Ale,1.6132796989083147
61460,Swami's Summer Ale,Cream Ale,1.6132823359428337
62651,Roggenator Rye Doppelbock,Doppelbock,1.6132823359428337
51028,Kilt Burner Scotch Ale,Scotch Ale / Wee Heavy,1.6132932316232653
27227,Pallavacini Porter,American Porter,1.613357790777745
59863,Gudensmoky Pils,Keller Bier / Zwickel Bier,1.6133799582233237
42522,Elevator Nut N' Honey Brown Ale,American Brown Ale,1.6133819211737965
15271,Belgian Style Wit,Witbier,1.6133879008301792
46917,Wee-Heavy Winter Ale 2008,Scotch Ale / Wee Heavy,1.6134036431316907
76996,Angrier Birds Imperial Belgian Rye IPA,Belgian IPA,1.6134328269402307
46117,Helles Bock,Maibock / Helles Bock,1.6134329736199182
44945,Wedge Witbier,Witbier,1.6134545745730753
49661,Blue Duck Amber Lager,American Amber / Red Lager,1.6134694812259254
48829,Virgin Lager,Euro Pale Lager,1.6134694812259254
49611,Speight's Pilsner,Czech Pilsener,1.6134694812259254
48919,Humbug Ale,Belgian Strong Dark Ale,1.6134694812259254
48494,Canterbury Draught,English Pale Ale,1.6134694812259254
48773,Finest Lager,Dortmunder / Export Lager,1.6134694812259254
23922,Hefeweizen,Hefeweizen,1.613522605579433
7527,Stout,American Stout,1.6135873559439846
60498,Old Hat Oatmeal Stout,Oatmeal Stout,1.6135885380348371
67040,Samuel Adams East-West Kölsch,Kölsch,1.6135994597239718
59536,Tanaka,Herbed / Spiced Beer,1.613611515946064
5830,Stout,American Stout,1.613613356097555
69448,Lighter Shade Of Pale,American Pale Ale (APA),1.6136215679571493
7764,Oktoberfest,Märzen / Oktoberfest,1.6136664956254094
65279,Stone 08.08.08 Vertical Epic Ale (Bourbon Barrel Aged),Belgian Strong Pale Ale,1.613675317651011
72644,Oatmeal Stout,Oatmeal Stout,1.613675317651011
75134,Bohemia Chocolate Stout,American Stout,1.6137326819561661
24874,Orange Blossom Wheat Beer,Fruit / Vegetable Beer,1.6137328390354246
1081,St. Stan's Dark,Altbier,1.6137418164996764
25161,Vlaamsche Leeuw Tripel,Tripel,1.6137735829541187
46563,California Common,California Common / Steam Beer,1.6137960843656916
69987,Kristall Weizen,Kristalweizen,1.6137960843656916
37151,Sibirskaya Korona Non Alcoholic,Euro Pale Lager,1.6137960843656916
52642,Hefe Weissbier,Hefeweizen,1.6137960843656916
49073,Weissbier,Hefeweizen,1.6137960843656916
52543,Weissbier,Hefeweizen,1.6137960843656916
77178,Renegade Rye India Pale Ale,Rye Beer,1.6137960843656916
30160,Dragon's Tale,English Bitter,1.6138200152471576
43258,Mojave Silver,Light Lager,1.6138383635176745
51755,Dry-Hopped Centennial IPA,American IPA,1.6138404706365548
53556,Saison,Saison / Farmhouse Ale,1.6138404706365548
44818,Abbey Dubbel,Dubbel,1.6138404706365548
61532,Rio Bravo Special Dark Beer,Munich Dunkel Lager,1.6138606542415632
67341,Retired Bastard Ale,American Strong Ale,1.6138607611309175
24230,Oscar's Chocolate Oatmeal Stout,Oatmeal Stout,1.6138642670552998
55205,Otter Creek Solstice,American Pale Ale (APA),1.6138702309263837
30712,Elm City Imperial IPA,American Double / Imperial IPA,1.6138770233394415
43170,Sundown Wheat,Witbier,1.6138772418072231
44989,Bridalweiss,Dunkelweizen,1.6138896050586735
71585,Barrio Holla Bock,Bock,1.6138896050586735
28770,Raspberry Ale,Fruit / Vegetable Beer,1.6138896050586735
50582,Barrio Smoked Porter,Smoked Beer,1.6138896050586735
24554,Rock Bottom Dream Catcher Light Lager,Light Lager,1.6138896050586735
38023,Thunder Canyon Roadrunner Red Lager,American Amber / Red Lager,1.6138896050586735
64668,Oak Creek Prescott Red,American Amber / Red Ale,1.6138896050586735
4410,Foothills Blonde Ale,American Blonde Ale,1.6138896050586735
4055,Coopers Light Beer,Light Lager,1.614001339350282
40411,Ground Hog Shadow,Saison / Farmhouse Ale,1.6140036628693182
27243,Atwater Salvation IPA,American IPA,1.614018516515199
76002,Bacuri Forest,Fruit / Vegetable Beer,1.6140575112458222
77105,Estrada Real Weiss,Hefeweizen,1.6140575112458222
2640,Half Dome Pale Ale,American Pale Ale (APA),1.6140581668197744
44739,Island Mist,English Pale Ale,1.6140618892460472
32679,Islander Strong Premium Ale,Scottish Ale,1.6140618892460472
37441,Helga's Big Jugs,Belgian Pale Ale,1.6140618892460472
34824,Moo Coo Brew,Scottish Ale,1.6140618892460472
4021,McEwan's 60/-,Scottish Ale,1.6140618892460472
43707,Lemonale,English Pale Ale,1.6140618892460472
69204,Collaboration,American IPA,1.6140626131191609
40587,Blitzen,American Blonde Ale,1.614067878456078
38631,Cerise Belgian Ale,Fruit / Vegetable Beer,1.6140804218010258
17287,Double Chocolate Porter,American Porter,1.6140855915574557
5092,Monteith's Golden,Euro Pale Lager,1.6141233411692686
31337,House Ale,American Amber / Red Ale,1.6141323694206395
31074,Great Lakes Saison De Ete,Saison / Farmhouse Ale,1.614141717428341
49316,Pulpit Rock Doppelbock,Doppelbock,1.6141486106652636
54442,Heater Room,Belgian Strong Dark Ale,1.6141727676424722
38289,Vienna Lager,Vienna Lager,1.614173773820403
29592,Heavenly Cream Ale,American Blonde Ale,1.6141978030036253
53385,Naughty Nancy's Nut Brown Ale,American Brown Ale,1.6142351340170673
29602,Smithwick's,Irish Red Ale,1.61425708162094
36596,Steam Beer,California Common / Steam Beer,1.6142750709898257
43878,Wade's Mane,Scotch Ale / Wee Heavy,1.6142750709898257
37284,Jurgy's Lager,American Amber / Red Lager,1.6142750709898257
43767,One Trick Pony,California Common / Steam Beer,1.6142750709898257
35346,Raspberry Stout,American Stout,1.6142750709898257
36189,Munich Roggenlager,Märzen / Oktoberfest,1.6142750709898257
43587,Nut Brown Ale,English Brown Ale,1.6142750709898257
49311,Hope And Glory,English Bitter,1.6142750709898257
37255,Milly's Innocent Blonde Ale,Belgian Strong Pale Ale,1.6142750709898257
32703,Raven Rye Pale Ale,Rye Beer,1.6142750709898257
39468,ESB,Extra Special / Strong Bitter (ESB),1.6142750709898257
49489,Last Drop,Old Ale,1.6142750709898257
55040,Brown Ale,American Brown Ale,1.6142750709898257
45902,Dortmunder Export,Dortmunder / Export Lager,1.6142750709898257
56282,Rye Beer,Rye Beer,1.6142750709898257
41095,Scotch Ale,Scotch Ale / Wee Heavy,1.6142750709898257
35907,Ten,American IPA,1.6142750709898257
43789,Lion-Heart Lager,American Pale Lager,1.6142750709898257
36599,Bob's Your Uncle ESB,Extra Special / Strong Bitter (ESB),1.6142750709898257
36980,Oatmeal Stout,Oatmeal Stout,1.6142750709898257
1686,Gösser Dark,Munich Dunkel Lager,1.6142908265145084
3596,Crossroads Extra Pale Ale,American Pale Ale (APA),1.614298704046457
75677,Birra Vina,Fruit / Vegetable Beer,1.614303761035648
53109,5 Lamps Lager,Czech Pilsener,1.614303761035648
59443,Cherry CO,Fruit / Vegetable Beer,1.614303761035648
44872,37th Suitcase,Saison / Farmhouse Ale,1.614303761035648
60072,Strong Scottish Ale,Scotch Ale / Wee Heavy,1.614303761035648
65574,Bear Skin Rug,Bock,1.614303761035648
60493,Noire Classique,English Stout,1.614306313990918
61574,Sternburg Export,Dortmunder / Export Lager,1.614310784655529
7436,Jacob Hackstein Pilsner,German Pilsener,1.6143120000885534
9797,Blimp Hangar Porter,American Porter,1.6143198312481355
30052,Southampton Abbey Double,Dubbel,1.6143199830792825
44769,Big Head Pale Ale,American Pale Ale (APA),1.6143225612205137
3244,Faxe 1901 Classic,Dortmunder / Export Lager,1.6143254382606897
19892,Promised Land Imperial IPA,American Double / Imperial IPA,1.6143272230872623
597,Rebel Garnet,Euro Dark Lager,1.6143294395131815
56672,Freedom American IPA,American IPA,1.6143332791686633
42120,Crystal Weiss,Kristalweizen,1.614334211571989
17594,Dragonmead Armageddon Grand Cru,Quadrupel (Quad),1.6143596935615647
60090,Old World Porter (Kegs Gone Wild),American Porter,1.614364633437521
76355,Shmitten Kitten Kolsch,Kölsch,1.614364633437521
59286,Ruddy Wheat,American Dark Wheat Ale,1.6143656319156185
26496,Moonlight Porter,English Porter,1.6144021228409993
19558,Wild Wacky Wit,Witbier,1.6144165624039413
1833,Kilikia,American Adjunct Lager,1.614428404939537
50728,Barley's Black Bike,Schwarzbier,1.6144644155911794
75979,Angry Pete's Palisade,American Pale Ale (APA),1.6144644155911794
46044,Willoughby American Amber Ale,American Amber / Red Ale,1.6144644155911794
24826,Cliffside Black Lager,Schwarzbier,1.6144644155911794
77179,Fat Boy Porter,American Porter,1.6144644155911794
70390,Wewa Wheat,Hefeweizen,1.6144644155911794
77180,McGinn's Scottish Ale,Scottish Ale,1.6144644155911794
44718,The Stein Bach,Bock,1.614465994966772
27645,Bozone IPA,American IPA,1.6144674117689002
30524,Monster Maibock,Maibock / Helles Bock,1.6144674117689002
22324,Walnut Creek Wheat,American Pale Wheat Ale,1.6144688872767212
27560,Hop Harvest Ale,American Pale Ale (APA),1.6144688872767212
38564,Bull Rock Raspberry Ale,Fruit / Vegetable Beer,1.6144688872767212
