beer_beerid,beer_name,beer_style,distance
9115,Brøckhouse Hvede,Witbier,1.0207288027864567
8657,Triple,Tripel,1.0207316698618105
8385,Titanic,Belgian Strong Dark Ale,1.0207316698618105
10138,Ertvelds Wit,Witbier,1.0207349237433352
27268,Curious Brew,Euro Pale Lager,1.0207679512131338
58723,Black Wave,Milk / Sweet Stout,1.0208121468229967
35801,Timberline Pale Ale,English Pale Ale,1.0208563304106166
65528,Mathias Imperial IPA,American Double / Imperial IPA,1.020861632502746
74169,Red Bud,American Dark Wheat Ale,1.0208715614948527
217,Full Sail Wassail,Winter Warmer,1.0208722529498655
62712,Hop E Soul,American Double / Imperial IPA,1.0208776976154343
70762,Punk Wheat Ale,American Pale Wheat Ale,1.0209071432186674
69394,Laughing Paw Pale Ale,American Pale Ale (APA),1.0209162506924907
575,Samuel Smith's Old Brewery Pale Ale,English Pale Ale,1.020944131175798
4113,Wye Valley Bitter,English Bitter,1.0209810481861268
9264,IPA,American IPA,1.0209810481861268
15233,Old Curmudgeon Barley Wine,English Barleywine,1.0209810481861268
15468,Holiday Ale,Winter Warmer,1.0209810481861268
9188,Amber 66,American Pale Ale (APA),1.0209810481861268
16614,Wild Berry Lambic,Lambic - Fruit,1.0209810481861268
16606,Bohemian Swinger Pilsner,Czech Pilsener,1.0209810481861268
9177,Broken Brick,Extra Special / Strong Bitter (ESB),1.0209810481861268
64799,Pietra De Noel,Bière de Garde,1.0209820591876075
37112,Le Merle,Saison / Farmhouse Ale,1.0209889160242733
50594,La Testarda,English Porter,1.0210101300044123
39562,Scotti Birra Al Riso,Fruit / Vegetable Beer,1.0210101300044123
49512,Hofnar,Belgian Pale Ale,1.0210101300044123
44596,Amber Ale - German Style Altbier,Altbier,1.0210390138971464
29794,Pilsnaaah,Czech Pilsener,1.021052936684806
24138,Beartown Polar Eclipse,Oatmeal Stout,1.021101004700038
34472,Festive Firkin,English Bitter,1.021101004700038
39192,Port's Pale Ale,English Pale Ale,1.0211026571985589
46359,Koncord Kombat Ale,English Bitter,1.021125191920745
43430,Donder & Bliksem,Dubbel,1.0211263967610105
68738,The Alarm Double American IPA,American Double / Imperial IPA,1.021128604578517
43064,High Five!,American IPA,1.021130673451902
31307,Mainline IPA,American IPA,1.0211355041230274
18652,Barn Owl Premium Bitter,English Bitter,1.0211637814330177
60435,Amarillo Lambik,Lambic - Unblended,1.0211687795972464
59867,Fabritius Pale Ale,American Pale Ale (APA),1.0211687795972464
72199,Sweetwater IPA With Cascade Hops And Peppercorns,American IPA,1.0211687795972464
59716,Dark Utzon,Herbed / Spiced Beer,1.0211687795972464
59715,Dark Temptation,American Porter,1.0211687795972464
72198,Sweetwater IPA Aged In Jim Beam Barrels,American IPA,1.0211687795972464
60369,Groovin Hop,American Pale Ale (APA),1.0211687795972464
60315,Beccamort,Oatmeal Stout,1.0211687795972464
72197,Sweetwater IPA With Columbus Hops And Lemon Peel,American IPA,1.0211687795972464
72196,Sweetwater IPA Aged In Jack Daniels Barrels,American IPA,1.0211687795972464
51632,Red Brick Winter Brew Aged In Pappy Van Winkle Barrel,Belgian Strong Dark Ale,1.0211687795972464
47737,Twain's Inauguration Brown Ale,American Brown Ale,1.0211687795972464
45926,Twain's Ballot Box Brown,American Brown Ale,1.0211687795972464
62835,Troegs Dead Reckoning Porter (Columbus Dry Hopped),American Porter,1.0211687795972464
51791,Dry-Hopped Jackman's American Pale Ale,American Pale Ale (APA),1.0211687795972464
58385,Belgian Blonde Anniversary Ale,Belgian Pale Ale,1.0211687795972464
60413,Wabi,American Pale Ale (APA),1.0211687795972464
57702,Cherry Maakoos,American Stout,1.0211687795972464
55266,Obscurum,Belgian Strong Dark Ale,1.0211687795972464
59643,Catenillo Pale Ale,American Pale Ale (APA),1.0211687795972464
60314,El Flabiol Rossa,Belgian Strong Pale Ale,1.0211687795972464
57898,Badunka Dunkelweizen,Dunkelweizen,1.0211687795972464
1803,Schmaltz's Alt,Altbier,1.0212412838751281
45933,Shipyard Imperial Porter (Pugsley's Signature Series),Baltic Porter,1.0212461621935047
62624,Alvinne Hop Trilogy Centennial,American IPA,1.0212546477947086
56951,Citra IPA,American IPA,1.0212652318573199
34190,Oatmeal Stout Ale,Oatmeal Stout,1.021284510835801
62898,Aotearoa,American IPA,1.0213006354634535
17497,Hop Sun (Summer Wheat Beer),American Pale Wheat Ale,1.0213075233265403
48731,Hofbräu Bavarian Wheat,Dunkelweizen,1.0213355790930974
23689,Dann's Wild Belgian Amber,American Wild Ale,1.0213446138529736
76522,WICCA (Wickedly Charming Chili Ale),Chile Beer,1.0213697066795435
72338,Anniversary Ale,American Double / Imperial IPA,1.0213697066795435
13691,Jack Russell Blackberry Abbey Ale,Dubbel,1.0213730887441441
74087,Menagerie #3 Redux,Scotch Ale / Wee Heavy,1.0213752254731474
19121,Bière Blanche,Witbier,1.0213999218159502
18693,Vollmond Bier,Euro Pale Lager,1.0213999218159502
18481,Loroyse,Tripel,1.0213999218159502
19260,Martins Bräu Dunkel Export,Munich Dunkel Lager,1.0213999218159502
19340,L'Egyptienne,American Amber / Red Ale,1.0213999218159502
19122,Bière Ambrée,American Amber / Red Ale,1.0213999218159502
16844,Schutzenberger Biere Sur Lie,Euro Pale Lager,1.0213999218159502
48280,4Shadow,Smoked Beer,1.021403169002229
9539,Pelican Pale Ale,American Pale Ale (APA),1.021405892316842
70006,Old School IPA,American IPA,1.0214085012738037
50350,Tripel Reserve,Tripel,1.0214262791785116
41154,Ola Dubh Special Reserve 30,Old Ale,1.0214563799185317
59025,Happy Hoppy Viking,American Double / Imperial IPA,1.0214622895112964
68746,Collaboration No. 2 - White IPA,Belgian IPA,1.0214711758737953
23942,Anchor Bock Beer,Bock,1.021473567201505
48067,M&S Christmas Ale,Winter Warmer,1.0214736984510042
2820,Blue Point Old Howling Bastard,American Barleywine,1.021506382949446
46515,Saint Landelin Mythique,Bière de Garde,1.021512290896004
44991,Saint Arnold Divine Reserve #7,Weizenbock,1.0215234032200557
1381,Yuengling Black & Tan,Black & Tan,1.021540466529625
22698,Chanvre Noire,Herbed / Spiced Beer,1.0215453144715139
35477,Trainwreck Organic Barleywine Style Ale,American Barleywine,1.0215508606969366
59084,Arboo,Tripel,1.0215672211573361
72500,Oil Of Aphrodite - Mint,American Double / Imperial Stout,1.021569888022273
32372,Kamenitza Dark Beer,Euro Dark Lager,1.0215707097135864
62956,Fresh Hop ESB,English Bitter,1.0215798977997304
868,Gösser,Euro Pale Lager,1.021586083883066
10850,Echigo Stout,American Double / Imperial Stout,1.021602123079237
7023,Grove St. Pale Ale,American Pale Ale (APA),1.0216044605300623
55448,Oatmeal Milk Stout Ale Redux,Oatmeal Stout,1.021613340721115
14515,Crimson Lager,American Amber / Red Lager,1.0216155345028854
76814,Green Demon Slayer,American Double / Imperial IPA,1.0216192794296042
53726,CynicAle - Birch Aged,Saison / Farmhouse Ale,1.0216192794296042
76820,Cinnamon Nut Brown Ale,English Brown Ale,1.0216192794296042
76519,Chardonnay Barrel Aged Fantome Wheat,Saison / Farmhouse Ale,1.0216192794296042
76839,Oak Aged Old Man Winter Warmer,English Barleywine,1.0216192794296042
65168,Simcoe Single Hop Lager,American Pale Lager,1.0216192794296042
49007,White Crane Bitter,Extra Special / Strong Bitter (ESB),1.0216326275935572
44650,3 RB Pell,American Pale Ale (APA),1.0216354218488568
4957,Porter,English Porter,1.0216386866192366
40573,Dark Island Reserve,Scottish Ale,1.0216414530147202
39935,Amber,Vienna Lager,1.0216451384627008
57210,Stateside Saison,Saison / Farmhouse Ale,1.0216452450027909
39107,Expresso Stout,American Stout,1.0216513490763897
181,Smuttynose Barleywine Style Ale (Big Beer Series),American Barleywine,1.0216782855285012
68679,Imperial IPA,American Double / Imperial IPA,1.021720558033517
41948,Hop Monster,American Double / Imperial IPA,1.0217340648546156
71969,Tröegs Perpetual IPA,American IPA,1.0217577132421019
38572,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,1.021761644901672
14424,Taps Brown Ale,English Brown Ale,1.0217642915450782
38099,Pilsener,Czech Pilsener,1.0217648388899678
17382,Traditional Bock,Bock,1.0217869783007612
15131,Red Breast,Extra Special / Strong Bitter (ESB),1.0218216590099665
76830,Ryenocerus RyPA,Rye Beer,1.0218267340751788
10920,Caramel Bock,Bock,1.0218323271306502
62668,Milly's Hampshire Honey Brown,American Brown Ale,1.0218404260040714
74220,Rain Delay Rye PA,American IPA,1.0218404260040714
68920,Old Pride & Joy,English Barleywine,1.0218404260040714
75183,O3 Boss,English Bitter,1.0218404260040714
75181,Quiver,English Bitter,1.0218404260040714
68861,Woodshed,English India Pale Ale (IPA),1.0218628943944643
39972,'t Smisje Grande Reserva,Belgian Strong Dark Ale,1.02187294803056
3925,Mesabi Red,American Amber / Red Ale,1.0218779059769654
42314,Honey Amber Ale,American Amber / Red Ale,1.0218805825150383
71024,L’Insoumise,English Pale Ale,1.0218903341158072
22535,Oatmeal Stout,Oatmeal Stout,1.0219192506926824
39491,10th Anniversary Ale,Dubbel,1.021933433407704
76389,American Hero,American Amber / Red Ale,1.021934250942548
57423,Palisades Pale Ale,American Pale Ale (APA),1.021934250942548
58648,Left For Dead Sour Black Ale,American Wild Ale,1.0219448904319544
52822,Obolon Bile,Witbier,1.0219578155436022
6407,Arcadia Imperial Stout,Russian Imperial Stout,1.021975186171024
36268,Cucapá Trigueña,American Blonde Ale,1.0220071294568729
66087,Imperial IPA,American Double / Imperial IPA,1.0220103141441148
39129,Dark Horse Perkulator Coffee Dopplebock,Doppelbock,1.0220394610311454
25382,Oktober Fest,Märzen / Oktoberfest,1.0220407344552882
34407,Provo Girl Pilsner,German Pilsener,1.022080793243741
39274,Wiesenbacher Weissbier,Hefeweizen,1.0220936070837665
22818,Cottonwood Low Country Pale Ale,American Pale Ale (APA),1.022108911605998
4224,Golden Ale,American Blonde Ale,1.022133253619291
64829,Charlie Brown Ale,American Brown Ale,1.0221367388098213
61688,Cambridge House Who's Your Daddy,Flanders Oud Bruin,1.0221372689091055
57171,Green Flash Belgian Brown Ale,American Brown Ale,1.0221372935906545
68765,Brooks Brown Ale,American Brown Ale,1.022150494086841
38382,Dim Wit White,Witbier,1.0221575279580484
65610,Great Crescent Bourbon's Barrel Stout,American Stout,1.0221773862844583
27776,Banana Bread Wheat Ale,American Pale Wheat Ale,1.0221819551642652
51484,Karumina,Belgian Strong Dark Ale,1.0221976886348292
40492,Sierra Nevada ESB (Early Spring Beer),Extra Special / Strong Bitter (ESB),1.0222273120335543
45009,Black Storm,Russian Imperial Stout,1.0222646347775062
54491,Barrel Aged Wet Hopsickle,American Double / Imperial IPA,1.0222824653966702
35112,Jubiläums Festbier 1200 Jahre Forchheim,Märzen / Oktoberfest,1.02228266134606
36106,Wobblin Bob,Doppelbock,1.022286063802204
7976,Peculiar,English Strong Ale,1.0223038857933977
30030,Ithaca Pils,German Pilsener,1.0223072632220855
16883,Belgian-style Special Ale,Tripel,1.0223122662427138
72967,FOAM Pilsner,German Pilsener,1.0223268780647872
43240,Heather Ale,Scottish Gruit / Ancient Herbed Ale,1.0223307319059067
22830,Pozo Pale Ale,American Pale Ale (APA),1.0223393498094384
56106,Breakfast Stout,American Stout,1.0223461283398438
2128,Coopers Sparkling Ale,English Pale Ale,1.022359654959276
69765,Two Dogs IPA,American IPA,1.0223790164986981
75465,Tidings,Belgian Strong Pale Ale,1.0224027143694938
42063,Hop Crisis,American Double / Imperial IPA,1.0224181626378768
63201,Christmas Ale 2010,American Brown Ale,1.022450743146212
1234,New River Pale Ale,American Pale Ale (APA),1.0224711273785354
71341,Kuhnhenn Ambrosiaweiss,Hefeweizen,1.0224817375531459
22088,4x4,American Pale Wheat Ale,1.0224899123209272
21572,Happy Holidays,American Double / Imperial IPA,1.0224953311075673
29311,Monkey's Dunkel,Munich Dunkel Lager,1.0224960048635403
76757,Bavarian Hefeweizen,Hefeweizen,1.0224960048635403
67764,Ascension Imperial Pilsner,American Double / Imperial Pilsner,1.0224960048635403
76728,Zaxan Coffee Milk Stout,Milk / Sweet Stout,1.0224960048635403
76756,Barley Wine,American Barleywine,1.0224960048635403
76805,Thunder Mountain Imperial Stout,American Double / Imperial Stout,1.0224960048635403
2466,Straffe Hendrik Blonde,Belgian Pale Ale,1.0225023840960634
47056,Pure Malt Cave Ale,English Pale Ale,1.0225313571244155
28466,Drake's Crude,Oatmeal Stout,1.0225446580615511
54447,Whale Ale,American Pale Ale (APA),1.0225952346423328
74055,Otto Ale,Smoked Beer,1.022634997051076
65325,Tramp Stamp,Belgian IPA,1.0226495609370287
36887,Brown Porter,English Porter,1.02265248893369
54426,Starkbier!,Weizenbock,1.022655448079377
54572,Bavarian Style Hefeweizen,Hefeweizen,1.0226559157100807
67533,Founders Session Noir,American Black Ale,1.0226652220678536
62811,Fest Of Fury,Märzen / Oktoberfest,1.0226705567813557
59821,Barrel Aged I.P.A.,American IPA,1.022677974127199
47637,Shoo-Fly Porter,English Porter,1.0226824775598458
55694,Great Lakes Crazy Canuck Pale Ale,American Pale Ale (APA),1.0226912887550468
15055,Good Elf,English Dark Mild Ale,1.0227591055101037
65837,La Granja Stout (Ontario Maple Syrup Edition),Milk / Sweet Stout,1.0227668894751945
141,Hennepin (Farmhouse Saison),Saison / Farmhouse Ale,1.022769106826408
20579,Altbier,Altbier,1.0227826079390259
68397,Latitude 48 Deconstructed IPA - East Kent Goldings,American IPA,1.0227874426875252
25669,Potteloereke,Belgian Strong Dark Ale,1.0227915247274935
76383,Hoppy Seconds,American IPA,1.022801697855535
58045,Spotless IPA (Brewmaster Reserve 2010),American IPA,1.0228094975157864
57619,Parkin's Dark,Munich Dunkel Lager,1.0228586975271516
66266,Rye Porter,American Porter,1.0228586975271516
54196,Oktoberfest,Märzen / Oktoberfest,1.0228702050543692
71437,Dark Horse FigPA Fig IPA,American IPA,1.022877370653302
9364,Instigator Doppelbock,Doppelbock,1.0228840159839319
56000,Red Ryeder Ale,Rye Beer,1.0228916080540853
56004,Delightful Dark Wheat,Dunkelweizen,1.0228916080540853
44347,Mehana Humpback Blue Beer,Kölsch,1.0229084311608059
11730,Benchmark Old Ale,Old Ale,1.0229089826590063
41853,Binger Lammbräu Bioland Pilsener,German Pilsener,1.0229189864914783
40102,Octoberfest,Märzen / Oktoberfest,1.0229390046724367
34831,Columbus Barley Wine,American Barleywine,1.0229501779190684
27000,Capital City Autume Saison,Saison / Farmhouse Ale,1.022951246668946
59327,Eurotrash Pilz,Czech Pilsener,1.0229529963757251
11922,Titan IPA,American IPA,1.0229545246318401
49129,Nutty Brewnette,American Brown Ale,1.0229699446296376
63544,Fade To Black Volume 2 - Smoked Baltic Porter,Baltic Porter,1.0229742121581729
42119,Julius Echter Kristall Weizen,Kristalweizen,1.022977965208287
69359,Cerveza Queretaro,American Amber / Red Ale,1.0229858147031534
75351,Bamberg Camila Camila,Czech Pilsener,1.0229913429413946
75353,Eisenbahn São Sebá,Dubbel,1.0229913429413946
62496,Biertruppe Vintage,American Barleywine,1.0229913429413946
71486,Due,Dubbel,1.0229913429413946
52140,Green Monster,American Wild Ale,1.0229913429413946
47382,Colorado Demoiselle,American Porter,1.0229913429413946
40720,DaDo Bier Red Ale,American Amber / Red Ale,1.0229913429413946
55390,Pilsner Lager,German Pilsener,1.0229987487185432
1256,Paulaner Hefe-Weissbier Naturtrüb,Hefeweizen,1.0230241158309603
76434,Sandy Paws (2011),Baltic Porter,1.0230554653041255
15567,Bonfire Roaring Red Ale,American Amber / Red Ale,1.0230736223983177
16793,Dopplebock,Doppelbock,1.0230736223983177
5295,Kaplan Hat Hefeweizen,Hefeweizen,1.023082025141714
18870,Hotate Draft,Japanese Rice Lager,1.023118375758743
16251,Beta Bore,Fruit / Vegetable Beer,1.023118375758743
1374,Summit Extra Pale Ale,English Pale Ale,1.0231269165697718
17805,Old 21 Imperial IPA,American Double / Imperial IPA,1.023149729808483
30938,Heartland Light,Light Lager,1.0231603647132723
5558,Fire Tower Amber,American Amber / Red Ale,1.0231818123386123
74475,Brand Weizen,Hefeweizen,1.0231864765896164
70065,Willamette Single Hop IPA,American IPA,1.0231909485846273
66690,Barrel Aged Moose Knuckle,American Barleywine,1.023202734970448
16695,Black Forest Sully's Irish Stout,Irish Dry Stout,1.023219555128804
68860,Drake's Black Robusto Porter,American Porter,1.023249094295647
44531,Hell,Keller Bier / Zwickel Bier,1.0232585166475048
29336,Black Rye Bock,Bock,1.0232692911301922
33280,Atwater Voodoovator,Doppelbock,1.0232738435836475
36446,India Pale Ale,English India Pale Ale (IPA),1.0232771687697
75942,Methuselah Rookie Card,American Wild Ale,1.0232794480294058
18135,Mother Martha's Kölsch-style Ale,Kölsch,1.0232925554925403
34769,Gourmetbryggeriet Cloudy Wheat,Dunkelweizen,1.0233114021271499
21432,Courage Directors Winter Warmer,English Strong Ale,1.0233114021271499
20465,Iceni Thomas Paine Porter,English Porter,1.0233114021271499
19914,Trippel,Tripel,1.0233114021271499
37301,Påskegodt,Belgian Dark Ale,1.0233114021271499
22725,Albani H. C. Andersen 1805,Euro Pale Lager,1.0233114021271499
54775,Sigtuna Extra Sigtuna Bitter,Extra Special / Strong Bitter (ESB),1.0233114021271499
37303,Weizenbock,Weizenbock,1.0233114021271499
60289,Freddie Trueman Finest Yorkshire Ale,English Bitter,1.0233114021271499
60254,Løkken Witbier,Witbier,1.0233114021271499
37299,Dunkel Weizen,Dunkelweizen,1.0233114021271499
22632,Vos Bovengistend Bier,Belgian Dark Ale,1.0233114021271499
7635,Special Roman,Belgian Dark Ale,1.0233114021271499
48112,Cardinal Direction Abbey Dubbel,Dubbel,1.0233428075918962
41380,Oppigårds Spring Ale (2010),English Pale Ale,1.0233462370131161
26788,People's Porter,English Porter,1.0234243829413319
18197,Irish Red,Irish Red Ale,1.0234374415480978
73837,Hommel Bier,Belgian Pale Ale,1.0234531755352365
19162,Southern Pale Ale,American Pale Ale (APA),1.0234596893254198
71459,Black Ops Belgian-style CDA,American Black Ale,1.0234716923518645
7173,Helles Lager,Munich Helles Lager,1.0234986452477361
33767,Brewmaster's Imperial Porter,American Porter,1.023499824028653
39397,Schlafly Bière De Garde,Bière de Garde,1.023525406666764
74686,Helltown Devious Ale,Belgian Strong Pale Ale,1.0235714625238208
69887,Stallion Stout,Milk / Sweet Stout,1.0235773422510808
64823,Dr. Drie,Belgian Pale Ale,1.0235773422510808
76538,Folklore (Coffee),Saison / Farmhouse Ale,1.0235839140521599
69946,HoCo Summer Session,American Pale Wheat Ale,1.0235839140521599
76918,Rose's Hefe,Hefeweizen,1.0235839140521599
4094,Tröegs Oatmeal Stout,Oatmeal Stout,1.0236257588943187
69051,Bell's Hole In The Bucket,American Pale Ale (APA),1.0236269582560278
51180,Bigger Hammer,American Barleywine,1.023641227866223
