beer_beerid,beer_name,beer_style,distance
25437,Kire,Happoshu,1.421587830207192
6868,Nailbiter,Russian Imperial Stout,1.421614547778878
9717,Marietta Brewing McLaren's Scotch Ale,Scotch Ale / Wee Heavy,1.421812980834315
29491,Berliner Kindl Bock Dunkel,Bock,1.4219059835121455
3578,Fish Tale Amber Ale,American Amber / Red Ale,1.4220965783230384
29079,Sarmat Ale Svitle,English Pale Ale,1.4223758830074686
10295,Heartland Brewery Indian River Light,American Pale Ale (APA),1.4223888018061173
18540,Triple B Borthwick's Best Bitter,English Bitter,1.422734268476309
18467,Cantillon Loerik,Gueuze,1.4228835668933042
28814,Chainsaw Ale,American Strong Ale,1.4228991453010487
12091,Flagstaff Bubbaganouj IPA,English India Pale Ale (IPA),1.4229382678653844
1960,Grand Cru Winter Reserve,Belgian Strong Pale Ale,1.4230996094356363
16857,Gandydancer,Russian Imperial Stout,1.4232313023292151
31268,West Beach IPA,American IPA,1.4234022879739923
576,Samuel Smith's Nut Brown Ale,English Brown Ale,1.4234782468188671
20736,"Harpoon 3B (Barrel-Aged, Belgian, Bitter)",Belgian Dark Ale,1.4235178468107783
24246,Ettaler Weißbier Hell,Hefeweizen,1.4235885877491234
28272,De Dolle De Kavijaks,Belgian Strong Pale Ale,1.423605527613925
15166,Fire Drake Barleywine,English Barleywine,1.42361779279702
19843,1st Anniversary Red Wheat,American Dark Wheat Ale,1.4237877817167477
17412,British Attack IPA,American IPA,1.4237947795561
10004,Crtistal Oro,American Adjunct Lager,1.4244885998614318
307,Harpoon Summer Beer,Kölsch,1.4245059833118399
283,Sierra Nevada Stout,American Stout,1.424911955679777
24052,Batch 700,American Strong Ale,1.4250747074103072
26654,Shiner Dunkelweizen,Dunkelweizen,1.425185959457105
2422,Unibroue 10,Belgian Strong Pale Ale,1.4253564550476934
23381,Brahma,American Adjunct Lager,1.4254026189704112
5963,Fantôme Saison D'Erezée - Automne,Saison / Farmhouse Ale,1.4254357349122206
15965,John Outhouse Special Bitter,Extra Special / Strong Bitter (ESB),1.4254840376745161
9623,Neumarkter Lammsbräu Urstoff,Munich Helles Lager,1.4255773976863222
21128,Thai Beer,American Adjunct Lager,1.4259351689781619
27303,Recken Kellerbier,Keller Bier / Zwickel Bier,1.4259401851454918
9279,Kapittel Prior,Belgian Strong Dark Ale,1.4261580204989175
32644,Gros Cochon,Light Lager,1.426293119856208
27913,City Steam America's Beautiful Babylon,English Barleywine,1.4267397928562378
30908,Dead Leaf Green,English Pale Ale,1.426777268863007
31111,British IPA,English Bitter,1.4267818471584606
22839,Samuel Adams Imperial Pilsner 2005 Harvest,American Double / Imperial Pilsner,1.426957927599754
6423,Bios Kriek,Lambic - Fruit,1.4269724929934802
8581,LoveFish,Fruit / Vegetable Beer,1.4271832226913497
13995,Arrogant Brit,Extra Special / Strong Bitter (ESB),1.4271903117630536
7334,Kapittel Abt,Tripel,1.4272665963182973
28355,Malt's Sansuikei Tanzawa,German Pilsener,1.4272970032533938
7979,Ironhorse,American Adjunct Lager,1.4273332681667705
17296,Gylltur,American Adjunct Lager,1.4274554612493282
18455,Afterglow Flanders Blonde,Belgian Pale Ale,1.428085241186596
18488,SuperShow 69,American IPA,1.4281878014017644
15961,Sympator,Doppelbock,1.4283856408364501
12029,IPA,American IPA,1.4283895520709322
9368,Great Lakes Honey Ale,American Strong Ale,1.4286194619246102
665,Anchor Liberty Ale,American Pale Ale (APA),1.4287156525981612
4904,Black Sheep Ale (Special),English Pale Ale,1.428723934564839
8970,Abbaye D'Aulne Triple Blonde 9°,Belgian Strong Pale Ale,1.428891206650531
28944,EisPhyre,Eisbock,1.4289364439775
30762,Special,English Bitter,1.4291331634734832
22117,"Arboga 7,7",Euro Strong Lager,1.4292684738250718
16853,Branik Lager (Svetle 10),Czech Pilsener,1.4295324884736775
8846,Jack Russell Jack's Whitewater Pale Ale,American Pale Ale (APA),1.429594159040467
23689,Dann's Wild Belgian Amber,American Wild Ale,1.4297185168302173
31971,Matacanes,English Brown Ale,1.42983438943441
11246,Doc's Pale Ale,American Pale Ale (APA),1.4298356438440842
23668,Weizen,Hefeweizen,1.4298360594132178
27228,"Mariestads Julebrygd 3,5%",Vienna Lager,1.4299997787469891
6986,Rainier Dry,American Adjunct Lager,1.4300249470149322
18737,Holy Grail Abbey Ale,Belgian Dark Ale,1.4301309565575344
11276,Willoughby Railway Razz,Fruit / Vegetable Beer,1.4306136572536252
31694,Babylon Banks,English Bitter,1.4306574550484443
14964,Willimantic Husky IPA,American IPA,1.4307621625747273
28879,Kilt Sniffer Strong Scotch Ale,Scotch Ale / Wee Heavy,1.4307738935666572
20928,Newport Storm - Alyssa (Cyclone Series),American Brown Ale,1.4308450365865513
19047,Station Masters' Tipple,English Bitter,1.4311564910225185
14397,Lake Louise Lager,American Adjunct Lager,1.4314681420638773
6470,Rochester Mills Raymond's Belgian Abbey Brown Ale,Dubbel,1.4314943826561517
13836,Anniversary Porter,American Porter,1.4315545984011173
14744,Back Street Magnus Old Ale,Old Ale,1.4317880763266722
28444,Roughrider Pilsner,American Adjunct Lager,1.4320475874904102
10274,Ipswich Summer Ale,American Blonde Ale,1.4321265405743842
8151,Bullant Thomas Jecks Commonwealth Ale,English Brown Ale,1.4322636930167207
3796,Squatters Amber,American Amber / Red Ale,1.4325774226021202
18865,Bergenbrau,American Adjunct Lager,1.4326477479980848
13924,Angry Clown Nut Brown Ale,American Brown Ale,1.4326569636356878
23577,India Pale Ale,American IPA,1.43278756047305
11532,Ale House Weiss,Hefeweizen,1.4328101006346736
26569,Monte Carlo Belgian Style,American Double / Imperial Stout,1.432813490582658
6676,Circle Master,English Pale Ale,1.4328523459184794
31533,Monastyrske Temne (Dark),Euro Dark Lager,1.4329244983737375
1558,Dreadnaught IPA,American Double / Imperial IPA,1.4333870886352775
17314,Castle Eden Ale,English Pale Ale,1.4334125121943815
5518,Diamond Knot Golden Ale,American Blonde Ale,1.4335573888301767
7881,Le Pavé De LOurs,Belgian Strong Pale Ale,1.4335607656893934
29199,OSG,English Stout,1.433623292016836
16245,Zirndorfer Landbier,Munich Helles Lager,1.4336291281492028
19935,American Dream IPA,American IPA,1.433763263082119
3152,HSB (Horndean Special Bitter),English Bitter,1.4337784526025865
5891,Mallemok Amber,Belgian Pale Ale,1.4339682816701629
29881,Heartland Sheep's Secret Scotch Ale,Scottish Ale,1.434036367424301
22078,1100 Wheat Wine,Wheatwine,1.4342494878371828
16631,Robinson's Black Cherry,Fruit / Vegetable Beer,1.4343362058425548
17467,Hoppy Black,Low Alcohol Beer,1.4343930682686732
28490,Honey Wheat,American Pale Wheat Ale,1.4344625933637944
16595,Billtown Blonde,Kölsch,1.4346788077530925
30417,Engel Dunkel,Munich Dunkel Lager,1.4349037177401907
13838,Pumpkin Porter,American Porter,1.435033328541796
30155,Helles Out Of Dodge Lager,Munich Helles Lager,1.4352146054966455
30458,Renard D'Or,Belgian Strong Pale Ale,1.4352509029918958
10348,Rain City Stout,American Stout,1.4352584278476608
16451,Indian Paintbrush Pilsner,Czech Pilsener,1.4353475521710999
14231,Dark Knight,English Dark Mild Ale,1.4353846833884878
5786,Hopback Thunderstorm,Hefeweizen,1.4353921885652354
5797,St. Louis Cassis Kir Royal,Lambic - Fruit,1.4355311270582523
15007,Afanasy Premium Klassichiskoye,Czech Pilsener,1.4355900251129905
28713,B.Man,Dortmunder / Export Lager,1.4357262515216962
25832,Prairie Pilsner,Czech Pilsener,1.4357766536452394
17033,Sangre De Toro,English Strong Ale,1.4358351029107335
29291,Wicked Good Weissbier,Hefeweizen,1.4358998994508196
32020,Red Duck The Ox,Russian Imperial Stout,1.4359243667244563
10439,T'Owd Tup,English Stout,1.4365318602996293
23859,Manchester IPA,English Bitter,1.4366879220022524
29981,Gordon Biersch Maibock,Maibock / Helles Bock,1.4367773742266328
10744,Colorado Kolsch,Kölsch,1.4367988689867122
14145,Tabatha The Knackered,Tripel,1.4368431905184276
25127,La Petasse,Belgian Pale Ale,1.4369644112293605
27765,Piranha Pale Ale,American Pale Ale (APA),1.4371449674528154
30544,Shizuku,Happoshu,1.4371601526139843
19819,Akinama,Happoshu,1.4372855628027252
11429,Piet Van Dyck White,Witbier,1.4376071718162688
14299,Dark Lord,English Porter,1.4377278491521528
9506,Bert Grants Lazy Days Pale Ale,American Pale Ale (APA),1.437858515742438
18827,Kapuziner Winter-Weissbier,Hefeweizen,1.4379374727844996
16013,Mill Street Helles Bock,Maibock / Helles Bock,1.4380048963243155
6974,Great Western Premium Lager,American Adjunct Lager,1.4380222751001575
19100,Sladkuv Mestan,Light Lager,1.4381990055410925
17925,Sommerzeit Hefe Weizen,Hefeweizen,1.4386756687565263
902,Saranac Caramel Porter,American Porter,1.438817992196215
5612,Trader IPA,American IPA,1.438966134983747
30547,4th & Long Wheat Lager,Hefeweizen,1.4389940881370706
8358,Barley's Cold Creek,Kölsch,1.4392193202555852
17629,Bell's Whistle Ale,English Brown Ale,1.4393675394647925
23110,Thisted Thy Økologisk Jule Ren,Euro Strong Lager,1.439392199263189
31967,Big River Vienna Lager,Vienna Lager,1.4394381390333446
4605,Ceres Strong Ale Export,Euro Strong Lager,1.439463930465972
32034,Hop-Ocalypse,American IPA,1.4394888698379023
24915,Ceres Old 9,Euro Strong Lager,1.4395664169276188
19474,Hini Du,Belgian Dark Ale,1.4395737732204863
27058,Double Decker (Otter Creek World Tour),Old Ale,1.43961183849067
263,Schlitz,American Adjunct Lager,1.4396330762021938
9098,Bon-Secours Brune,Belgian Strong Dark Ale,1.4399951135186049
18639,Dirty Dawg Dunkelweizen,Dunkelweizen,1.4400423593165237
6975,James Squire Colonial Wheat Beer,American Pale Wheat Ale,1.4401036524253903
22956,Chaco Nut Brown,English Brown Ale,1.4401040022771276
5652,Krystal Weis,Kristalweizen,1.4402004129521933
12827,Oakham White Dwarf Wheat Beer,Hefeweizen,1.4402174854209728
6688,Premium Edel (Spezialbier Edel),Dortmunder / Export Lager,1.440252574683499
22040,Charlie's Barley,Scottish Ale,1.4402808333046473
21878,Doom Bar Bitter,English Bitter,1.440498724596236
22158,Gordon Biersch Dunkelweizen,Dunkelweizen,1.4407532149546876
31026,Sparky's Monday Night Mild,English Dark Mild Ale,1.4407976865944985
20507,Wisconsin Club Lager,American Adjunct Lager,1.4411400271843642
22507,Soba Yoi,Fruit / Vegetable Beer,1.4412951335979969
28005,Atwater Shaman's Porter,American Porter,1.4413254123186496
20789,Very Bad Elf,English Pale Ale,1.4417271333717878
21760,Resolution Red Ale,American Strong Ale,1.441852258913508
13229,Hangtown Vanilla Stout,American Double / Imperial Stout,1.4418996928766166
18314,Hoepfner Goldköpfle,Dortmunder / Export Lager,1.442062966627647
5710,Belgian-Style Tripel,Tripel,1.4421226613224345
6543,Red October,Märzen / Oktoberfest,1.4421799353004467
4632,Young's Special,English Pale Ale,1.442240105763428
17651,Gadzooks Pilsner,German Pilsener,1.442446133092229
8328,Leopold Bros. Golden Lager,American Adjunct Lager,1.442508689714339
32181,Monadnock Mountain Ale,American Pale Ale (APA),1.4425557086150176
2913,Mt. Tam Pale Ale,American Pale Ale (APA),1.4427259061921065
15978,Steaming Cascade California Common,California Common / Steam Beer,1.4427791910599208
25435,Moloko,Milk / Sweet Stout,1.442869610165506
16695,Black Forest Sully's Irish Stout,Irish Dry Stout,1.4430685728049943
6214,Scottish Holiday Ale,Scottish Ale,1.4430871856562435
7032,Birdman Brown,English Brown Ale,1.4433215392776324
11116,Riegeler Schwarzer Markgraf,Schwarzbier,1.4436178176756935
8826,Herrnbräu Kristall-Weizen,Kristalweizen,1.443673431156167
24164,Ma Brasserie Projet X Rousse Épicée,Herbed / Spiced Beer,1.443862713226002
16858,Thomas Hardy's Ale (2003-2008),Old Ale,1.4440969745919372
3693,Copper Canyon Devil's Peak IPA,American IPA,1.4441621878205748
3454,Martha's Peculiar Brown,English Brown Ale,1.4441916882939843
249,Edelweiss Weissbier,Hefeweizen,1.4441917069361296
1798,Boddingtons Pub Ale,English Pale Ale,1.4442789971674421
22216,Alley Oop Ale,American Blonde Ale,1.4446406088480537
32874,Tesco Finest Belgian Abbey Beer,Tripel,1.44474612230528
32648,Bobo's Robust Porter,American Porter,1.4450713241165876
8639,Cherry Lager,Fruit / Vegetable Beer,1.4451573215328435
25441,Pyramid Hefe Weizen,American Pale Wheat Ale,1.4451759548161995
5554,Big Sky IPA,American IPA,1.445401608335178
8215,Spinnakers India Pale Ale,English India Pale Ale (IPA),1.4454038829409743
15633,Amber Waves Ale,American Amber / Red Ale,1.4455172417694981
21944,"Åbro Småland 5,2%",Czech Pilsener,1.4455627930153596
12348,Marinnium Ale 2000,Herbed / Spiced Beer,1.4457115735092707
18183,Saku Tume,Doppelbock,1.4457802988635124
26398,Weizen,Hefeweizen,1.4458715141067398
11155,Park Schwarzbock,Bock,1.446099258038213
32022,Hell Spawn,American Double / Imperial IPA,1.4461557309936495
15572,Lamme Goedzak,Belgian Strong Pale Ale,1.4463176044633594
23033,Pripps Blå Sommar,Fruit / Vegetable Beer,1.4464636300393272
20594,Loirette,Belgian Strong Pale Ale,1.4465263211391641
32346,Dominator IPA,American IPA,1.4467197306149997
2726,Claire De Lune,Kölsch,1.4469105841933383
27434,Night Rider,American Double / Imperial Stout,1.4470251156915026
16144,Liberator Doppelbock,Doppelbock,1.4474332227072377
32265,Red Wolf Cherry Wheat,Fruit / Vegetable Beer,1.4474995699205997
2481,Petrus Winterbier,Belgian Dark Ale,1.4476004982180473
17167,Zubr Gold,Czech Pilsener,1.4477643386160433
21029,Winter Warmer,Winter Warmer,1.447850288205624
21360,Schweiger Premium Pils,German Pilsener,1.4479445501738872
11195,American Dream 2003,American Pale Wheat Ale,1.448260273466637
17096,Bad Ass Ale,American Strong Ale,1.4483450439766155
28624,Wheat Trippelbock,Weizenbock,1.4483906986912207
289,Brewer's Brown Ale,English Brown Ale,1.4484499605096202
26375,Las Cumbres,Munich Dunkel Lager,1.4485345097085736
12333,Nevskoye Light,Light Lager,1.4485636817738936
10062,Jamieson Raspberry,Fruit / Vegetable Beer,1.44859298474739
11636,Central Park Pale Ale,American Pale Ale (APA),1.448631114714306
28441,Capital Alt Ale,Altbier,1.448744906747558
593,Rare Vos (Amber Ale),Belgian Pale Ale,1.4487462070106116
28553,Jokki (Jug Nama),Happoshu,1.4487825822898976
6590,Hazed & Infused,American Pale Ale (APA),1.4488907276780818
31330,Bell's Wedding Ale,American Pale Wheat Ale,1.449071829751989
7491,Bière Nouvelle,Bière de Garde,1.449094039048008
13318,Hefewizen,Hefeweizen,1.4491645673564124
26254,Strong Ale 2005,English Strong Ale,1.4492649331249006
23588,Highwater Porter,American Porter,1.4493130370019507
915,Centennial Pale Ale,American Pale Ale (APA),1.4493695590756166
25067,Hargreaves Hill Pale,American Pale Ale (APA),1.4497298583693619
15870,Allgäu Premium Goldhelles Landbier,Märzen / Oktoberfest,1.4499448841962608
18744,CH-47,American Pale Ale (APA),1.4501479110955027
31309,Lightning Bolt Gold,American Blonde Ale,1.4501872899679507
24537,Ganko Oyaji No Barley Wine,American Barleywine,1.4503107499815688
19160,Wit's End,Witbier,1.45053367823851
97,Special Amber,Vienna Lager,1.4506105688973134
10427,Mai Bock,Maibock / Helles Bock,1.4512339870083821
831,Sagres Cerveja,American Adjunct Lager,1.451399326973131
10001,Benevolence,American Wild Ale,1.4514570550164478
17361,Mona Lisa Mild,English Dark Mild Ale,1.4516583099102909
1596,Blast Furnace Stout,Oatmeal Stout,1.4519053624617648
7684,Williamsburg Wheat Ale,Hefeweizen,1.4520775212246115
26293,Pisgah Equinox,American Pale Ale (APA),1.4521148536858457
3498,Black Fang,Russian Imperial Stout,1.4524496040278703
31959,Ølfabrikken Tisvilde Blonde,Belgian Pale Ale,1.452494512113909
12835,Deviator Doppelbock,Doppelbock,1.4525772127611276
23366,Belgian Gold,Belgian Pale Ale,1.4528048518655694
27328,Barleywine,English Barleywine,1.4535054271371253
24983,Walnut Saison,Saison / Farmhouse Ale,1.4535816569264421
14916,Hop Wallop,American Double / Imperial IPA,1.4536534389551052
31973,Mt. Takhoma Blonde Ale,American Blonde Ale,1.4536546613584163
14254,Blueberry Ale,Fruit / Vegetable Beer,1.4536959462930734
26365,Rita's Special (for The Birkbeck Tavern),English Bitter,1.4537881787710765
28304,Oxfam Blond,Scottish Gruit / Ancient Herbed Ale,1.4540773446392348
17655,Honey-Ginger Ale,Herbed / Spiced Beer,1.4541417143610367
14057,Blackberry Quad,Quadrupel (Quad),1.4543194764521779
19122,Bière Ambrée,American Amber / Red Ale,1.4543848554373975
29072,Bavaria Spring Bock,Maibock / Helles Bock,1.4545431106588211
5065,Rolands ESB,Extra Special / Strong Bitter (ESB),1.454562468977979
28984,De Boomgaard Framboise,Fruit / Vegetable Beer,1.4545763186360972
5254,Beam Stout (Jim Beam Barrel Aged),Oatmeal Stout,1.4547366559106216
8650,Lunator,Doppelbock,1.45491316001726
1211,Stoney Creek Vanilla Porter,American Porter,1.4552685674459092
17709,Honeymoon Wheat Ale,American Pale Wheat Ale,1.4553724927670921
21286,Einbecker Spezial,Euro Pale Lager,1.455435832221931
15238,Holiday Lambic,Fruit / Vegetable Beer,1.4554694969583089
16025,Jouluolut III,Vienna Lager,1.4555513911922702
6519,Tannen Bomb,Winter Warmer,1.4556348467390825
2546,Saxer JackFrost Winter Doppelbock,Doppelbock,1.4557387794380234
27080,Belgh Brasse Taïga,American Adjunct Lager,1.4559793609731693
16106,Elm City Lager,German Pilsener,1.455993867806257
5520,Possession Porter,American Porter,1.456050911548501
12137,Hannah's Hefeweizen,Hefeweizen,1.456395448635897
14481,Harbor Lights Ale,American Blonde Ale,1.456425995442227
10230,Belgian Passions Comics & Beer Triple Blond,Belgian Strong Pale Ale,1.4564681227155505
17549,La Sancerroise,Herbed / Spiced Beer,1.4565084452277755
18936,Thyssens Amsterdam Blonde Ale,Belgian Pale Ale,1.4565703826812146
25892,"Falcon Stout 3,5%",Irish Dry Stout,1.4567277032366122
22331,Asamonogatari (Hemp Seed Beer),Herbed / Spiced Beer,1.45699274850092
23087,Høst Bryg Kirsebær,Fruit / Vegetable Beer,1.4569940207561511
24094,Tordeuse,Fruit / Vegetable Beer,1.4571263953941502
9745,Monteith's Pilsener,German Pilsener,1.4571456440402508
11821,Spezialnoye,Euro Pale Lager,1.4575199744623375
32286,Nelson,American IPA,1.4575329695160815
16613,Big Ticket Double IPA,American Double / Imperial IPA,1.4576129920625516
10306,MAI-Effin' Bock,Maibock / Helles Bock,1.4577837559646316
14107,Terracotta,Belgian Strong Pale Ale,1.4582854682294863
11780,Hopfenkopf,Euro Strong Lager,1.4583370022987812
31567,Celtic Amber,Scottish Ale,1.4584739972280607
11172,St. Georgenbräu Gold Marzen,Märzen / Oktoberfest,1.4585251959848273
5943,Finger Lakes Amber Ale,American Amber / Red Ale,1.4586094712712732
25560,Hadda's Head Banger,Extra Special / Strong Bitter (ESB),1.4587144962040839
20254,Freeminer Bitter,English Bitter,1.459360831498839
17845,Blueberry Ale,Fruit / Vegetable Beer,1.4595490500497539
9468,Bavaria NA,Low Alcohol Beer,1.4595944298612922
3457,Three Philosophers Belgian Style Blend (Quadrupel),Quadrupel (Quad),1.4596172334359285
